Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:20 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.41015	0.29698
0.41015	0.29714
0.41015	0.29843
0.41015	0.30423
0.41452	0.29392
0.41452	0.29747
0.41452	0.29086
0.41452	0.29586
0.41452	0.29360
0.41452	0.29473
0.41452	0.29392
0.41452	0.29505
0.41452	0.29876
0.41452	0.28990
0.41452	0.29183
0.41452	0.29135
0.41452	0.29038
0.41452	0.29118
0.41452	0.29312
0.41452	0.29328
0.41452	0.29312
0.41452	0.29441
0.41452	0.29102
0.41452	0.29473
0.41452	0.29054
0.41452	0.29247
0.41452	0.29360
0.41452	0.29441
0.41452	0.29199
0.41452	0.29231
0.41452	0.29424
0.41452	0.29376
0.41452	0.29392
0.41452	0.29006
0.41452	0.29102
0.41452	0.29392
0.41452	0.29199
0.41452	0.29102
0.41888	0.28957
0.41888	0.29183
0.41888	0.28732
0.41888	0.28587
0.42324	0.28329
0.42324	0.28345
0.42324	0.28410
0.42324	0.28377
0.42324	0.28442
0.42324	0.28539
0.42324	0.28265
0.42324	0.28281
0.42324	0.27894
0.42324	0.28377
0.42324	0.28184
0.42324	0.28281
0.42324	0.28104
0.42324	0.28281
0.42761	0.28200
0.42761	0.27878
0.42761	0.28136
0.42761	0.28136
0.42761	0.28055
0.42761	0.28055
0.42761	0.27846
0.42761	0.28007
0.42761	0.28023
0.42761	0.28071
0.42761	0.28039
0.42761	0.27798
0.42761	0.28136
0.42761	0.27781
0.42761	0.27878
0.42761	0.27894
0.42761	0.28088
0.42761	0.27862
0.42761	0.27653
0.42761	0.27701
0.42761	0.27959
0.43197	0.27620
0.43197	0.27669
0.43197	0.27685
0.43197	0.27411
0.43197	0.27540
0.43197	0.27524
0.43197	0.27572
0.43197	0.27540
0.43197	0.27508
0.43197	0.27636
0.42761	0.28281
0.42761	0.27959
0.42761	0.28281
0.42761	0.28007
0.42761	0.28249
0.42761	0.28071
0.42761	0.27862
0.42761	0.28136
0.42761	0.27910
0.42761	0.28152
0.42761	0.28023
0.42761	0.27926
0.42761	0.28055
0.42761	0.28200
0.42761	0.28168
0.42761	0.28071
0.42761	0.27975
0.42761	0.27991
0.42761	0.28265
0.42761	0.27878
0.42761	0.28297
0.42761	0.27846
0.42761	0.28007
0.42761	0.28023
0.42761	0.28104
0.42761	0.27910
0.42761	0.28104
0.42761	0.28184
0.42761	0.27798
0.42761	0.27926
0.42761	0.28200
0.42761	0.28200
0.42761	0.27991
0.42761	0.27975
0.42761	0.28168
0.42761	0.28168
0.42761	0.27862
0.42761	0.28055
0.42761	0.27701
0.42761	0.28023
0.42761	0.27701
0.43197	0.27620
0.43197	0.27314
0.43633	0.27089
0.47997	0.22031
0.48869	0.20742
0.48869	0.20791
0.48869	0.20919
0.48869	0.20919
0.48869	0.20919
0.48869	0.20839
0.48869	0.21129
0.48869	0.20887
0.48869	0.20871
0.48869	0.20855
0.49306	0.20098
0.50615	0.18970
0.50615	0.18954
0.51051	0.18471
0.51487	0.18117
0.51924	0.17392
0.52796	0.16635
0.53669	0.15894
0.54105	0.15104
0.54542	0.14653
0.54978	0.14090
0.55851	0.13751
0.56287	0.12688
0.57160	0.12237
0.57596	0.11706
0.58032	0.11480
0.58032	0.11142
0.58469	0.10803
0.58905	0.10143
0.59341	0.09853
0.60214	0.09466
0.60650	0.08806
0.60650	0.08774
0.61087	0.08564
0.61523	0.08146
0.61959	0.07582
0.62396	0.07646
0.62832	0.07227
0.62832	0.06986
0.63705	0.06454
0.64141	0.06229
0.64577	0.06068
0.65014	0.05584
0.65450	0.05311
0.65450	0.04811
0.65886	0.04763
0.66759	0.04344
0.66759	0.04167
0.67195	0.03668
0.67632	0.03780
0.68504	0.03281
0.68504	0.03055
0.68941	0.03152
0.68941	0.03072
0.68941	0.02588
0.69377	0.02604
0.69813	0.02363
0.70686	0.02169
0.71122	0.01799
0.71122	0.01767
0.71558	0.01880
0.72431	0.01155
0.73304	0.01010
0.73304	0.00849
0.73740	0.00478
0.74613	0.00607
0.75049	0.00349
0.75485	-0.00005
0.75922	-0.00070
0.76358	0.00027
0.76794	-0.00343
0.77231	-0.00617
0.78103	-0.00343
0.78540	-0.00601
0.78976	-0.00843
0.79412	-0.00714
0.79849	-0.00601
0.80285	-0.00811
0.80721	-0.00939
0.81158	-0.00778
0.81594	-0.01068
0.82467	-0.00843
0.82903	-0.00811
0.83339	-0.01213
0.83776	-0.00843
0.83776	-0.00972
0.84212	-0.01100
0.84648	-0.00843
0.85085	-0.00746
0.85521	-0.01117
0.85957	-0.00762
0.86830	-0.00859
0.87266	-0.00343
0.87703	-0.00343
0.87703	-0.00537
0.88575	-0.00472
0.88575	-0.00215
0.89012	-0.00150
0.89884	0.00043
0.90757	0.00333
0.91193	0.00414
0.91630	0.00494
0.91630	0.00462
0.91630	0.00897
0.92502	0.00768
0.92939	0.01139
0.93375	0.01267
0.93811	0.01477
0.93811	0.01718
0.94684	0.01638
0.95120	0.01928
0.95557	0.02186
0.95557	0.02492
0.95993	0.02604
0.96866	0.03088
0.97302	0.03216
0.97738	0.03378
0.98175	0.03812
0.99047	0.03957
0.99484	0.04731
0.99920	0.04666
1.00356	0.05005
1.00793	0.05552
1.01665	0.06116
1.02102	0.06132
1.02974	0.06583
1.03847	0.07695
1.04720	0.08371
1.05592	0.08709
1.06029	0.09321
1.06901	0.09676
1.07338	0.10159
1.08210	0.11222
1.09083	0.11979
1.09956	0.12495
1.10392	0.12898
1.10392	0.13349
1.10392	0.12994
1.10392	0.13059
1.10392	0.13042
1.10392	0.12865
1.10392	0.12914
1.10392	0.13075
1.10392	0.13349
1.10392	0.12688
1.10392	0.13300
1.10392	0.13091
1.10392	0.12704
1.10392	0.13187
1.10392	0.13220
1.10392	0.12849
1.10392	0.12930
1.10392	0.13187
1.10392	0.13397
1.10828	0.13381
1.11701	0.14202
1.12137	0.14734
1.13010	0.15507
1.13446	0.15990
1.13883	0.16377
1.14319	0.16651
1.15192	0.17086
1.15628	0.17762
1.15628	0.17778
1.16064	0.18342
1.16501	0.18584
1.16937	0.18616
1.17373	0.19840
1.18246	0.20243
1.18682	0.20356
1.19119	0.21145
1.19555	0.21467
1.20428	0.22627
1.21737	0.23352
1.22173	0.24093
1.23046	0.24495
1.23482	0.25446
1.23918	0.25736
1.24355	0.26348
1.25227	0.26879
1.25664	0.27653
1.26100	0.27991
1.26536	0.28361
1.27409	0.29022
1.27845	0.29489
1.28282	0.30069
1.28718	0.30310
1.29154	0.30488
1.29591	0.31212
1.30027	0.31454
1.30463	0.31841
1.30900	0.32034
1.31336	0.32775
1.32209	0.33081
1.32645	0.33725
1.33081	0.33870
1.33081	0.34225
1.33954	0.34547
1.34390	0.34756
1.34827	0.35304
1.34827	0.35626
1.35699	0.36206
1.36136	0.36415
1.36572	0.36786
1.37008	0.37334
1.37881	0.37656
1.38317	0.37833
1.38754	0.38461
1.39626	0.38928
1.40063	0.38880
1.40499	0.39895
1.40499	0.39540
1.40935	0.39766
1.41372	0.40136
1.41808	0.40491
1.42244	0.40249
1.42244	0.40732
1.43117	0.41151
1.43553	0.41393
1.43990	0.41506
1.44426	0.41796
1.44862	0.41812
1.45735	0.42520
1.46171	0.42585
1.47044	0.43181
1.47917	0.43181
1.48789	0.43745
1.49226	0.43777
1.49662	0.44067
1.50098	0.44131
1.50535	0.44099
1.50535	0.44453
1.50971	0.44582
1.51844	0.44614
1.51844	0.44582
1.51844	0.44824
1.52280	0.45066
1.52716	0.44759
1.53153	0.45162
1.53589	0.45066
1.54025	0.45275
1.54462	0.45194
1.54898	0.45484
1.54898	0.45162
1.54898	0.45227
1.54898	0.45130
1.56207	0.45388
1.56643	0.45468
1.57516	0.45517
1.57952	0.45404
1.57952	0.45581
1.58389	0.45452
1.58825	0.45500
1.59261	0.45339
1.59698	0.45565
1.60134	0.45517
1.60570	0.45323
1.61007	0.45227
1.61879	0.45291
1.62316	0.44969
1.62752	0.45066
1.63188	0.45017
1.64061	0.44614
1.64497	0.44695
1.64934	0.44631
1.65370	0.44083
1.65806	0.44325
1.66679	0.44051
1.67552	0.43954
1.67988	0.43213
1.68861	0.43229
1.69297	0.43036
1.69733	0.42633
1.70606	0.42134
1.71042	0.42392
1.71479	0.41828
1.72351	0.41731
1.72788	0.41119
1.73224	0.41280
1.73660	0.40684
1.74097	0.40249
1.74969	0.40201
1.75406	0.39669
1.76278	0.38977
1.76715	0.38880
1.77151	0.38236
1.77587	0.38220
1.78024	0.37640
1.78896	0.37511
1.79333	0.36786
1.80205	0.36415
1.80642	0.35578
1.81514	0.35497
1.81951	0.34885
1.82387	0.34901
1.82823	0.34273
1.83260	0.33919
1.83696	0.33709
1.84132	0.33290
1.84569	0.32791
1.85005	0.32308
1.85441	0.32147
1.85441	0.31519
1.85878	0.31712
1.86314	0.31212
1.86314	0.31100
1.86750	0.30407
1.87187	0.30343
1.87623	0.29892
1.88496	0.29424
1.88932	0.28861
1.89368	0.28490
1.89805	0.27701
1.90677	0.27588
1.91114	0.26767
1.91550	0.26138
1.91986	0.25784
1.92423	0.25526
1.93295	0.24866
1.93732	0.23948
1.94604	0.23223
1.95477	0.22675
1.96350	0.21306
1.96350	0.21644
1.96350	0.21580
1.96350	0.21693
1.96350	0.21741
1.96350	0.21644
1.96350	0.21612
1.96350	0.21805
1.96350	0.21644
1.96350	0.21499
1.96350	0.21515
1.96350	0.21950
1.96350	0.21789
1.96350	0.21693
1.96350	0.21838
1.96350	0.21660
1.96350	0.21451
1.96350	0.21757
1.96786	0.21387
1.96786	0.21370
1.97222	0.20774
1.98095	0.20066
1.98531	0.19260
1.99404	0.18890
1.99840	0.18680
2.00277	0.17923
2.00713	0.17392
2.01586	0.16957
2.02022	0.16296
2.02458	0.15523
2.02895	0.15394
2.03331	0.15008
2.03767	0.14734
2.04204	0.14573
2.04640	0.14347
2.05076	0.13526
2.05513	0.13284
2.05949	0.12962
2.06385	0.12430
2.06822	0.11899
2.07258	0.11673
2.07694	0.11142
2.08131	0.10932
2.08131	0.10546
2.08567	0.10417
2.09440	0.09934
2.09876	0.09354
2.10312	0.09289
2.10749	0.08758
2.11185	0.08581
2.11621	0.07920
2.12058	0.07872
2.12494	0.07372
2.12930	0.07034
2.13803	0.06293
2.14239	0.05939
2.15112	0.05262
2.15548	0.05472
2.15548	0.04860
2.15984	0.04860
2.16421	0.04537
2.17293	0.04457
2.17730	0.03748
2.18166	0.03587
2.19039	0.02927
2.19475	0.02894
2.19911	0.02411
2.20348	0.02314
2.20784	0.01670
2.21657	0.01702
2.22093	0.01348
2.22966	0.01155
2.23402	0.01042
2.24275	0.00832
2.25147	0.00446
2.26020	0.00092
2.26893	-0.00037
2.27765	-0.00102
2.28202	-0.00424
2.28638	-0.00633
2.28638	-0.00811
2.29511	-0.00714
2.30383	-0.00907
2.31256	-0.00811
2.31692	-0.00939
2.32129	-0.00794
2.32565	-0.01020
2.33438	-0.00907
2.34310	-0.00972
2.35183	-0.00956
2.36056	-0.00891
2.36492	-0.00617
2.36928	-0.00633
2.37365	-0.00456
2.37801	-0.00537
2.38237	-0.00086
2.39110	-0.00263
2.39546	-0.00021
2.39983	0.00349
2.40419	0.00124
2.40419	-0.00021
2.40855	0.00220
2.41292	0.00607
2.41728	0.00591
2.42164	0.00913
2.43037	0.00994
2.43473	0.01380
2.43910	0.01525
2.44346	0.01863
2.44782	0.02169
2.45655	0.02073
2.46091	0.02814
2.46528	0.02782
2.46964	0.02910
2.47837	0.03668
2.48273	0.04006
2.49146	0.04280
2.49146	0.04537
2.49582	0.04763
2.50018	0.05085
2.50455	0.05407
2.50891	0.05890
2.51327	0.06148
2.52200	0.07099
2.52636	0.07179
2.53073	0.07308
2.53509	0.07823
2.54382	0.08371
2.54818	0.08967
2.55691	0.09869
2.56563	0.10256
2.57000	0.11174
2.57872	0.11738
2.58309	0.12221
2.59181	0.12914
2.59618	0.13300
2.60490	0.14009
2.60927	0.14975
2.61799	0.15861
2.62236	0.16167
2.62672	0.16409
2.62672	0.17102
2.62672	0.16780
2.62672	0.16683
2.62672	0.16602
2.63108	0.17005
2.63108	0.17134
2.63545	0.17472
2.63545	0.17714
2.63981	0.17730
2.64417	0.18519
2.64854	0.18551
2.65290	0.19486
2.65726	0.19985
2.66163	0.20404
2.67035	0.21419
2.67472	0.21966
2.67908	0.21983
2.68344	0.23030
2.68781	0.23481
2.68781	0.23722
2.69217	0.23883
2.69653	0.24673
2.70526	0.25478
2.71399	0.26461
2.72271	0.27540
2.72708	0.28490
2.73580	0.28990
2.74017	0.29586
2.74889	0.31019
2.75762	0.31841
2.76635	0.32727
2.77507	0.33838
2.77944	0.34547
2.78816	0.35046
2.79253	0.35819
2.79689	0.36770
2.80125	0.37140
2.80998	0.37752
2.81434	0.38542
2.81434	0.38252
2.81434	0.38445
2.81434	0.38348
2.81434	0.38365
2.81434	0.38381
2.81434	0.38445
2.81434	0.38220
2.81434	0.38284
2.81434	0.38365
2.81434	0.38155
2.81434	0.38638
2.81434	0.38510
2.81434	0.38139
2.81434	0.38236
2.81434	0.38493
2.81434	0.38542
2.81434	0.38139
2.81434	0.38381
2.81434	0.38413
2.81434	0.38654
2.81871	0.39089
2.82743	0.39879
2.84052	0.41522
2.84489	0.42375
2.85361	0.43181
2.86234	0.44035
2.87107	0.45517
2.88416	0.46338
2.89288	0.47498
2.89288	0.47627
2.89725	0.47965
2.90161	0.48400
2.90597	0.48819
2.91470	0.49624
2.91906	0.49817
2.92343	0.51251
2.92779	0.50977
2.93215	0.51525
2.93652	0.52185
2.94524	0.52314
2.94961	0.52846
2.95397	0.53329
2.95833	0.53522
2.96706	0.54279
2.97579	0.55133
2.98015	0.55278
2.98451	0.55568
2.98888	0.55842
2.99324	0.56502
3.00197	0.56696
3.01069	0.57694
3.01506	0.57582
3.01942	0.58274
3.02378	0.58548
3.03251	0.58564
3.03687	0.59112
3.04560	0.59450
3.04996	0.59676
3.05433	0.60078
3.06305	0.59966
3.07178	0.60787
3.08051	0.60884
3.08923	0.61061
3.09360	0.61560
3.10232	0.61576
3.10669	0.61770
3.11541	0.62527
3.11978	0.61915
3.12414	0.62156
3.12850	0.62172
3.13287	0.62333
3.13723	0.62366
3.14596	0.62495
