Polarization of Light 'theta' Data File Wed, Jan 25, 2023 2:50 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.47997	2.88478
0.47997	2.86851
0.48433	2.86480
0.48433	2.85659
0.48869	2.84515
0.49306	2.83613
0.49742	2.81825
0.50178	2.80069
0.50615	2.78249
0.51051	2.76831
0.51487	2.75865
0.51924	2.74109
0.52360	2.73239
0.52796	2.71483
0.53233	2.70758
0.53669	2.68584
0.54542	2.66490
0.54978	2.64846
0.55414	2.62640
0.56287	2.60674
0.56723	2.58419
0.57596	2.56067
0.58032	2.53265
0.58905	2.50752
0.59341	2.48883
0.59778	2.48094
0.59778	2.46628
0.60650	2.45146
0.60650	2.44244
0.61087	2.43986
0.61523	2.41779
0.61959	2.40120
0.62396	2.39121
0.62832	2.37494
0.63268	2.35835
0.64141	2.32710
0.65014	2.29102
0.65450	2.27169
0.66323	2.24447
0.66759	2.22723
0.67632	2.20114
0.68068	2.18068
0.68504	2.15925
0.68941	2.14717
0.69813	2.11753
0.70250	2.10626
0.71122	2.07501
0.71558	2.05439
0.72431	2.03828
0.72867	2.01605
0.73304	1.99334
0.73740	1.98867
0.74176	1.96869
0.74613	1.95693
0.75049	1.94244
0.75049	1.92955
0.75485	1.92343
0.75922	1.90442
0.76358	1.89153
0.76794	1.87156
0.77231	1.85819
0.77667	1.83596
0.78103	1.81969
0.78540	1.81196
0.78976	1.79021
0.78976	1.78409
0.79412	1.76992
0.79849	1.75574
0.80285	1.74076
0.80721	1.72578
0.80721	1.71595
0.81158	1.70999
0.81158	1.68664
0.81158	1.68422
0.81594	1.68760
0.81594	1.68229
0.82030	1.67101
0.82030	1.66119
0.82467	1.65410
0.82903	1.63863
0.83339	1.62188
0.83776	1.60320
0.84648	1.58435
0.85085	1.54843
0.85957	1.52008
0.86394	1.49672
0.87266	1.46241
0.88575	1.44018
0.89448	1.39460
0.89884	1.36995
0.90321	1.35916
0.90757	1.35223
0.90757	1.34853
0.90757	1.33822
0.91193	1.33274
0.91630	1.31470
0.92066	1.30536
0.92502	1.28619
0.92939	1.26444
0.93811	1.24382
0.94248	1.22192
0.94684	1.21080
0.95557	1.18922
0.96429	1.16231
0.97302	1.12446
0.98611	1.08806
0.99047	1.06244
0.99920	1.03957
1.00793	1.01847
1.01229	0.99463
1.01665	0.97095
1.02538	0.95065
1.03411	0.92005
1.03847	0.90458
1.04283	0.88912
1.05156	0.87301
1.05592	0.84724
1.06029	0.83790
1.06901	0.81470
1.07338	0.79473
1.08210	0.77411
1.09083	0.74608
1.09956	0.71612
1.11265	0.68567
1.11701	0.66828
1.11701	0.65845
1.12137	0.65539
1.12137	0.65072
1.12574	0.64411
1.13010	0.63590
1.13446	0.62076
1.13883	0.60336
1.14755	0.58596
1.15192	0.57453
1.15628	0.55713
1.16937	0.53136
1.18246	0.49576
1.19555	0.45597
1.20428	0.43906
1.20428	0.43503
1.20864	0.42488
1.21300	0.41087
1.22173	0.39718
1.22609	0.38880
1.23482	0.37237
1.24355	0.35787
1.24791	0.34289
1.25664	0.32598
1.26536	0.30890
1.26973	0.29779
1.27409	0.28442
1.28282	0.26831
1.29154	0.25559
1.29154	0.25027
1.29591	0.24205
1.30463	0.22885
1.31336	0.21209
1.32209	0.19679
1.32645	0.18262
1.33518	0.17327
1.33954	0.16554
1.34827	0.15249
1.35699	0.14267
1.36136	0.13236
1.37008	0.12157
1.37445	0.11883
1.37881	0.11464
1.37881	0.10965
1.38317	0.10948
1.38317	0.10755
1.38317	0.10981
1.38317	0.10739
1.38317	0.10803
1.38317	0.10594
1.38317	0.10755
1.38754	0.10304
1.39190	0.09950
1.39190	0.09563
1.39190	0.09724
1.39190	0.09869
1.39190	0.09563
1.39190	0.09370
1.39190	0.09837
1.39626	0.09402
1.39626	0.09080
1.39626	0.09338
1.39626	0.09338
1.39626	0.08935
1.39626	0.09257
1.39626	0.09289
1.39626	0.09241
1.39626	0.09241
1.39626	0.09289
1.39626	0.09241
1.39626	0.09144
1.39626	0.09241
1.39626	0.08919
1.39626	0.08887
1.39626	0.08758
1.39626	0.08709
1.39626	0.08645
1.40063	0.08742
1.40063	0.08484
1.40499	0.07936
1.40499	0.07888
1.43553	0.05069
1.46608	0.02765
1.48789	0.01026
1.49662	0.00736
1.49662	0.00720
1.49662	0.00462
1.50098	0.00381
1.50098	0.00543
1.50098	0.00333
1.50098	0.00414
1.50098	0.00559
1.50098	0.00317
1.50098	0.00607
1.50098	0.00494
1.50098	0.00365
1.50098	0.00478
1.50098	0.00414
1.50098	0.00591
1.50098	0.00398
1.50098	0.00462
1.50098	0.00494
1.50098	0.00446
1.50098	0.00655
1.50098	0.00655
1.50098	0.00526
1.50098	0.00559
1.50098	0.00575
1.50098	0.00671
1.50535	0.00204
1.52280	-0.00150
1.54462	-0.00585
1.55771	-0.01036
1.57080	-0.00746
1.58389	-0.00827
1.59261	-0.00601
1.60134	-0.00649
1.61879	0.00124
1.63188	0.00478
1.64497	0.01219
1.64934	0.01622
1.66243	0.02314
1.67552	0.03233
1.68861	0.04908
1.70606	0.06068
1.72351	0.07695
1.73660	0.09660
1.74969	0.11158
1.76278	0.13204
1.77587	0.15056
1.78896	0.16731
1.79769	0.18278
1.80642	0.19921
1.82387	0.23126
1.83696	0.24995
1.84132	0.26267
1.84569	0.27073
1.85441	0.28377
1.86314	0.30037
1.86750	0.31744
1.88059	0.34257
1.88932	0.35852
1.88932	0.36367
1.89368	0.36802
1.89368	0.36915
1.90677	0.39412
1.91550	0.42327
1.92859	0.44840
1.94168	0.47852
1.95041	0.50478
1.95913	0.53458
1.96786	0.55455
1.97222	0.57018
1.98095	0.58468
1.98531	0.59434
1.98968	0.61335
1.99840	0.63429
2.00277	0.64814
2.01149	0.67246
2.02458	0.70839
2.03767	0.73899
2.05076	0.78603
2.06385	0.83129
2.08131	0.87978
2.09440	0.92246
2.10749	0.96596
2.12058	1.00848
2.13367	1.05439
2.14675	1.09128
2.15984	1.13155
2.16857	1.16715
2.17730	1.20613
2.19039	1.24720
2.20348	1.29617
2.21657	1.33419
2.22966	1.38767
2.24711	1.44373
2.25584	1.49028
2.26456	1.51798
2.26893	1.53329
2.27329	1.54859
2.27765	1.55922
2.28202	1.57485
2.28202	1.58644
2.28202	1.58612
2.28202	1.58709
2.28638	1.58709
2.28638	1.59337
2.29074	1.61318
2.29947	1.63461
2.30383	1.65426
2.30820	1.66876
2.31256	1.68744
2.31692	1.71305
2.32565	1.73867
2.33001	1.75864
2.33438	1.77668
2.33874	1.78973
2.34310	1.80793
2.34747	1.82259
2.35183	1.84240
2.36056	1.86769
2.36928	1.89685
2.37365	1.91988
2.37801	1.93148
2.37801	1.93873
2.38237	1.95806
2.39546	2.00300
2.40855	2.05842
2.41292	2.07759
2.41728	2.08242
2.41728	2.09353
2.42601	2.11914
2.43037	2.14009
2.43910	2.16634
2.44782	2.19952
2.45655	2.24076
2.46528	2.26863
2.46964	2.28844
2.47837	2.31373
2.48709	2.34305
2.49146	2.36447
2.50018	2.38767
2.50455	2.40748
2.50891	2.41828
2.51327	2.42746
2.51764	2.44083
2.52200	2.46177
2.52636	2.47723
2.53073	2.49560
2.53509	2.51074
2.53945	2.52234
2.54382	2.53571
2.54382	2.54940
2.55254	2.56390
2.55691	2.59128
2.56563	2.61979
2.57436	2.64927
2.57872	2.66844
2.58309	2.69131
2.59181	2.71097
2.59618	2.73126
2.60054	2.74737
2.60490	2.75655
2.61363	2.78055
2.61799	2.80423
2.62236	2.81680
2.62236	2.81905
2.62672	2.81905
2.62672	2.81954
2.62672	2.81648
2.62672	2.81567
2.62672	2.82050
2.64854	2.89815
2.65290	2.92392
2.66599	2.95871
2.67035	2.98046
2.68344	3.01026
2.69217	3.04087
2.69653	3.06004
2.70090	3.07582
2.70526	3.09080
2.71399	3.10417
2.71835	3.11931
2.72271	3.13800
2.73144	3.15234
2.73580	3.16748
2.74889	3.19132
2.75762	3.21870
2.76198	3.23562
2.77071	3.26155
2.77944	3.28990
2.78816	3.29860
2.79253	3.32421
2.80125	3.34274
2.81434	3.36755
2.81871	3.38301
2.82743	3.39880
2.83616	3.42151
2.84489	3.43681
2.84925	3.45034
2.85798	3.46500
2.85798	3.47225
2.86670	3.48353
2.87107	3.49867
2.87543	3.50914
2.88416	3.51687
2.88852	3.52493
2.89288	3.53185
2.89725	3.54232
2.90161	3.55473
2.90597	3.55908
2.91034	3.56826
2.91470	3.58002
2.92343	3.59323
2.93215	3.60434
2.93652	3.61143
2.94524	3.62335
2.94961	3.63318
2.95397	3.63559
2.95833	3.64220
2.96270	3.64333
2.96706	3.65202
2.97142	3.65718
2.98015	3.66459
2.98015	3.67087
2.98451	3.67619
2.98888	3.68279
2.99324	3.68762
2.99760	3.68811
3.00197	3.69294
3.00633	3.69793
3.01069	3.70309
3.01506	3.70551
3.01942	3.70744
3.02378	3.71420
3.02815	3.71888
3.03251	3.71936
3.03687	3.72113
3.04124	3.71904
3.04560	3.71952
3.04560	3.72741
3.04996	3.73160
3.05433	3.73241
3.06305	3.73998
3.07178	3.74159
3.08051	3.74755
3.08487	3.74819
3.08923	3.74739
3.09796	3.75190
3.10232	3.75254
3.11105	3.75609
3.11978	3.75512
3.12414	3.74997
3.13287	3.75593
3.13723	3.75593
3.14159	3.75512
3.14596	3.75206
