Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:27 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.38397	0.28216
0.38397	0.28571
0.38397	0.28329
0.38397	0.28474
0.38397	0.28281
0.38397	0.28555
0.38397	0.28377
0.38397	0.28410
0.38397	0.28281
0.38397	0.28345
0.38397	0.28506
0.38397	0.28619
0.38397	0.28684
0.38397	0.28297
0.38397	0.28345
0.38397	0.28490
0.38397	0.28539
0.38397	0.28732
0.38397	0.28297
0.38397	0.28764
0.38397	0.28216
0.38397	0.28571
0.38397	0.28410
0.38397	0.28458
0.38397	0.28651
0.38397	0.28748
0.38397	0.28506
0.38397	0.28571
0.38397	0.28571
0.38397	0.28571
0.38397	0.28619
0.38397	0.28361
0.38397	0.28426
0.38397	0.28104
0.38397	0.28539
0.38397	0.28313
0.38397	0.28474
0.38397	0.28571
0.38397	0.28297
0.38397	0.28522
0.38397	0.28088
0.38397	0.28619
0.38397	0.28603
0.38397	0.28313
0.38397	0.28684
0.38397	0.27814
0.38397	0.28490
0.38397	0.28249
0.38397	0.28426
0.38397	0.28200
0.38397	0.28522
0.38397	0.28410
0.38397	0.28490
0.38397	0.28748
0.38397	0.28522
0.38397	0.28667
0.38397	0.28361
0.38397	0.28361
0.38397	0.28651
0.38397	0.28635
0.38397	0.28361
0.38397	0.28200
0.38397	0.28490
0.38397	0.28442
0.38397	0.28377
0.38397	0.28442
0.38397	0.28345
0.38397	0.28297
0.38397	0.28426
0.38397	0.28522
0.38397	0.28571
0.38397	0.28490
0.38397	0.28458
0.38397	0.28474
0.38397	0.28684
0.38397	0.28232
0.38397	0.28506
0.38397	0.28539
0.38397	0.28426
0.38397	0.28394
0.38397	0.28474
0.38397	0.28458
0.38397	0.28361
0.38397	0.28539
0.38397	0.28700
0.38397	0.28522
0.38397	0.28619
0.38397	0.28071
0.38397	0.28377
0.38397	0.28345
0.38397	0.28152
0.38397	0.28377
0.38397	0.28249
0.38397	0.28265
0.38397	0.27830
0.38397	0.28232
0.38397	0.28088
0.38397	0.28249
0.38397	0.28265
0.38397	0.28184
0.38397	0.28200
0.38397	0.28055
0.38397	0.28184
0.38397	0.28232
0.38397	0.28023
0.38397	0.28120
0.38397	0.27975
0.38397	0.28184
0.38397	0.28071
0.38397	0.27991
0.38397	0.28345
0.38834	0.28071
0.38834	0.28007
0.38834	0.27910
0.38834	0.27943
0.38834	0.28088
0.38834	0.27991
0.38834	0.28071
0.38834	0.27959
0.38834	0.27959
0.38834	0.27894
0.38834	0.28007
0.38834	0.28039
0.38834	0.28023
0.38834	0.27926
0.38834	0.28007
0.38834	0.28071
0.38834	0.27669
0.38834	0.27830
0.38834	0.27862
0.38834	0.27798
0.38834	0.27798
0.38834	0.27943
0.38834	0.27620
0.38834	0.27814
0.38834	0.27814
0.38834	0.27781
0.38834	0.27894
0.38834	0.27943
0.38834	0.27814
0.38834	0.27846
0.38834	0.27943
0.38834	0.27701
0.38834	0.28071
0.38834	0.28168
0.38834	0.27862
0.38834	0.28152
0.38834	0.27943
0.38834	0.28490
0.38834	0.27765
0.38834	0.28200
0.38834	0.27959
0.38834	0.27733
0.38834	0.27830
0.38834	0.28071
0.38834	0.28152
0.38834	0.28313
0.38834	0.28168
0.38834	0.27798
0.38834	0.28265
0.38834	0.28232
0.38834	0.28039
0.38834	0.28088
0.38834	0.28071
0.38834	0.27975
0.38834	0.28313
0.38834	0.28377
0.38834	0.27894
0.38834	0.28071
0.38834	0.28265
0.38834	0.28104
0.38834	0.28136
0.38834	0.27862
0.38834	0.28361
0.38834	0.28136
0.38834	0.27798
0.38834	0.28152
0.38834	0.28136
0.38834	0.28104
0.38834	0.27717
0.38834	0.27862
0.38834	0.27556
0.38834	0.27814
0.38834	0.27749
0.38834	0.27894
0.38834	0.27926
0.38834	0.27781
0.38834	0.27669
0.38834	0.27814
0.38834	0.27395
0.38834	0.27653
0.38834	0.27669
0.38834	0.27765
0.38834	0.27524
0.39270	0.27459
0.39270	0.27411
0.39270	0.27040
0.39270	0.27314
0.39270	0.27347
0.39270	0.26992
0.39270	0.27524
0.39270	0.27024
0.39270	0.27169
0.39270	0.27185
0.39270	0.27185
0.39270	0.27185
0.39270	0.27282
0.39270	0.27105
0.39270	0.27282
0.39270	0.27105
0.39270	0.27137
0.39270	0.26847
0.39270	0.27314
0.39270	0.27008
0.39270	0.26541
0.39270	0.27218
0.39270	0.26718
0.39270	0.27040
0.39270	0.27008
0.39270	0.26654
0.39270	0.27153
0.39270	0.26912
0.39270	0.27008
0.39270	0.27024
0.39270	0.27024
0.39270	0.27008
0.39270	0.26976
0.39270	0.27040
0.39270	0.27266
0.39270	0.27040
0.39270	0.27363
0.39270	0.27330
0.39270	0.27234
0.39270	0.27314
0.39270	0.27218
0.39270	0.27459
0.39270	0.27218
0.39270	0.27250
0.39270	0.27443
0.39270	0.27282
0.39270	0.27379
0.39270	0.27105
0.39270	0.27379
0.39270	0.27057
0.39270	0.27411
0.39270	0.27234
0.39270	0.27379
0.39270	0.27347
0.39270	0.27314
0.39270	0.27105
0.39270	0.27459
0.39270	0.27218
0.39270	0.27347
0.39270	0.27008
0.39270	0.27266
0.39270	0.27218
0.39270	0.27379
0.39270	0.27620
0.39270	0.27379
0.39270	0.27314
0.39270	0.27524
0.39270	0.27153
0.39270	0.27588
0.39270	0.27669
0.39270	0.27137
0.39270	0.27330
0.39270	0.27073
0.39270	0.27314
0.39270	0.27040
0.39270	0.27073
0.39270	0.27121
0.39270	0.27218
0.39270	0.26896
0.39270	0.27089
0.39270	0.27427
0.39270	0.27040
0.39270	0.27040
0.39270	0.26976
0.39270	0.26944
0.39270	0.27008
0.39270	0.26896
0.39706	0.27153
0.39706	0.26734
0.39706	0.26702
0.39706	0.26444
0.39706	0.26751
0.39706	0.26461
0.39706	0.26751
0.39706	0.26412
0.39706	0.26638
0.39706	0.26670
0.39706	0.26444
0.39706	0.26493
0.39706	0.26573
0.39706	0.26412
0.40143	0.25832
0.40143	0.26235
0.40143	0.25929
0.40579	0.25800
0.42324	0.23626
0.43633	0.21999
0.44070	0.21934
0.44070	0.21596
0.44070	0.21821
0.44070	0.21950
0.44070	0.22031
0.44070	0.21676
0.44070	0.21548
0.44506	0.21209
0.44506	0.21193
0.44506	0.20919
0.44942	0.21000
0.44942	0.20871
0.45379	0.20291
0.45379	0.19840
0.45815	0.20017
0.46688	0.19019
0.47560	0.17859
0.47997	0.17585
0.48433	0.17053
0.48869	0.16506
0.48869	0.16425
0.49742	0.15652
0.50178	0.15072
0.51051	0.14315
0.51487	0.13848
0.51924	0.13429
0.52360	0.13220
0.52796	0.12366
0.53233	0.12092
0.53669	0.11883
0.54105	0.11093
0.54542	0.11254
0.54978	0.10240
0.55414	0.10207
0.55851	0.09692
0.56287	0.09579
0.56287	0.09225
0.56723	0.08693
0.57160	0.08242
0.58032	0.07630
0.58469	0.07517
0.58905	0.07147
0.58905	0.07066
0.59341	0.06438
0.59778	0.06374
0.60214	0.06213
0.60650	0.05681
0.61087	0.05343
0.61523	0.05214
0.61959	0.04892
0.62396	0.04666
0.62832	0.04086
0.63268	0.04119
0.63705	0.03764
0.63705	0.03829
0.64141	0.03184
0.65014	0.03152
0.65450	0.02524
0.65886	0.02476
0.66759	0.01847
0.67195	0.01654
0.67632	0.01509
0.68068	0.01267
0.68504	0.01171
0.69377	0.01074
0.69813	0.00671
0.70250	0.00526
0.70686	0.00543
0.71122	0.00414
0.71122	0.00478
0.71558	-0.00118
0.71995	0.00156
0.72867	-0.00263
0.73740	-0.00408
0.73740	-0.00376
0.73740	-0.00569
0.73740	-0.00472
0.73740	-0.00553
0.73740	-0.00553
0.73740	-0.00360
0.73740	-0.00762
0.73740	-0.00537
0.73740	-0.00408
0.73740	-0.00408
0.73740	-0.00440
0.73740	-0.00360
0.73740	-0.00649
0.74176	-0.00327
0.75049	-0.00907
0.75485	-0.00617
0.76358	-0.00827
0.76794	-0.00923
0.77667	-0.01084
0.78103	-0.00972
0.78976	-0.00698
0.78976	-0.00939
0.79849	-0.00859
0.80285	-0.01020
0.80721	-0.00811
0.80721	-0.00891
0.81158	-0.01165
0.81594	-0.00811
0.82030	-0.00730
0.82467	-0.00939
0.82903	-0.00488
0.83339	-0.00778
0.83776	-0.00585
0.84212	-0.00182
0.85085	-0.00247
0.85521	0.00043
0.86394	0.00124
0.86830	0.00414
0.87266	0.00655
0.88139	0.01509
0.88575	0.01026
0.89012	0.01058
0.89448	0.01412
0.90321	0.01622
0.90757	0.01718
0.91630	0.02153
0.92066	0.02524
0.92502	0.02572
0.93375	0.03313
0.93811	0.03668
0.94684	0.03941
0.95120	0.03845
0.95557	0.04441
0.95993	0.04876
0.96429	0.05053
0.97302	0.05584
0.97738	0.06019
0.98175	0.06100
0.98611	0.06809
0.99047	0.07002
0.99920	0.07372
1.00356	0.08017
1.00793	0.08258
1.01229	0.08548
1.01665	0.08725
1.02102	0.09289
1.02538	0.09821
1.02974	0.10030
1.03411	0.10207
1.03847	0.10884
1.04720	0.11367
1.05156	0.11512
1.06029	0.12382
1.06465	0.12946
1.06901	0.13284
1.07338	0.14025
1.08210	0.14234
1.09083	0.15185
1.09519	0.15813
1.09956	0.16345
1.10828	0.16377
1.11265	0.17279
1.11265	0.17392
1.11701	0.17891
1.12574	0.18374
1.12574	0.18777
1.13010	0.19131
1.13446	0.19357
1.13446	0.19405
1.13883	0.19888
1.14319	0.19888
1.14319	0.20517
1.14755	0.20839
1.15628	0.21483
1.16064	0.21966
1.16501	0.22579
1.16937	0.22707
1.17373	0.23464
1.18246	0.23948
1.18682	0.24592
1.19119	0.24769
1.19555	0.25720
1.19991	0.25865
1.20864	0.26396
1.21300	0.26896
1.21737	0.27040
1.21737	0.27314
1.22173	0.28184
1.22609	0.28039
1.23046	0.28828
1.23482	0.28973
1.24355	0.29618
1.24355	0.29811
1.24355	0.29634
1.24355	0.29553
1.24355	0.29698
1.24355	0.29521
1.24355	0.29731
1.24355	0.29666
1.24355	0.29569
1.24355	0.29827
1.24355	0.29247
1.24355	0.29827
1.24355	0.29473
1.24355	0.29714
1.24791	0.30278
1.25664	0.30874
1.26100	0.31615
1.26536	0.31970
1.26536	0.31905
1.26973	0.32276
1.27409	0.32646
1.27845	0.32630
1.28282	0.33194
1.28718	0.33452
1.29154	0.34209
1.30027	0.34579
1.30463	0.35288
1.31336	0.35803
1.31772	0.36383
1.33081	0.37124
1.34827	0.37833
1.35263	0.38590
1.35699	0.38832
1.36136	0.39218
1.36572	0.39734
1.37445	0.40120
1.37881	0.40330
1.38317	0.40426
1.39190	0.41183
1.39626	0.41441
1.40499	0.41941
1.40935	0.41941
1.41372	0.42392
1.42244	0.42359
1.42681	0.42988
1.43117	0.42939
1.43553	0.43487
1.44426	0.43712
1.44862	0.43809
1.45735	0.44308
1.46608	0.44018
1.47044	0.44453
1.47480	0.44711
1.48353	0.44985
1.48789	0.44695
1.49226	0.44792
1.49662	0.45194
1.50098	0.45146
1.50535	0.45436
1.50971	0.45162
1.50971	0.45339
1.50971	0.45307
1.51844	0.45323
1.52716	0.45420
1.52716	0.45645
1.53153	0.45339
1.53589	0.45662
1.54025	0.45742
1.54025	0.45517
1.54898	0.45243
1.55771	0.45662
1.56207	0.45404
1.56643	0.45420
1.57516	0.45436
1.58389	0.45404
1.58825	0.44985
1.59698	0.45017
1.61007	0.44679
1.62316	0.44163
1.62752	0.44018
1.62752	0.44325
1.63188	0.43761
1.64061	0.43664
1.64497	0.43632
1.64934	0.43696
1.65370	0.43149
1.65806	0.43036
1.66243	0.42891
1.66679	0.42649
1.67115	0.42279
1.67988	0.42214
1.68424	0.41377
1.69297	0.41506
1.69733	0.41087
1.69733	0.40926
1.70170	0.40362
1.71042	0.40362
1.71479	0.39830
1.72351	0.39557
1.72788	0.38848
1.73224	0.38654
1.73660	0.38187
1.74533	0.37688
1.75406	0.37430
1.75842	0.36625
1.76715	0.36480
1.77151	0.35803
1.78024	0.35320
1.78896	0.34321
1.79333	0.34048
1.80205	0.33065
1.80642	0.33162
1.81078	0.32388
1.81514	0.32292
1.81514	0.31873
1.81951	0.31599
1.82823	0.31164
1.82823	0.30923
1.83260	0.30665
1.83260	0.30584
1.83696	0.30423
1.84132	0.29666
1.84569	0.29650
1.85005	0.28941
1.85441	0.28700
1.85441	0.28136
1.85878	0.28168
1.86314	0.27959
1.86314	0.28023
1.86314	0.27588
1.86314	0.27862
1.86314	0.27878
1.86314	0.28023
1.86314	0.27862
1.86314	0.27862
1.86314	0.28055
1.86314	0.28088
1.86314	0.27620
1.86314	0.27798
1.86314	0.28039
1.86314	0.28023
1.86314	0.27717
1.86750	0.27330
1.86750	0.27250
1.87187	0.26525
1.88059	0.26187
1.88932	0.25236
1.89368	0.24818
1.90241	0.23835
1.91114	0.23336
1.91550	0.22723
1.92423	0.22111
1.93295	0.21387
1.93732	0.20678
1.93732	0.20307
1.94604	0.19647
1.95477	0.19115
1.95913	0.18197
1.96350	0.17875
1.97222	0.17037
1.98095	0.16522
1.98968	0.15700
1.99404	0.15201
2.00277	0.14412
2.01149	0.13880
2.01586	0.13332
2.02458	0.12350
2.02895	0.11850
2.03767	0.11383
2.04640	0.10610
2.05513	0.09515
2.05949	0.09289
2.06822	0.08903
2.07258	0.08242
2.08131	0.07759
2.09003	0.07115
2.09440	0.06760
2.10312	0.06164
2.10749	0.05617
2.11185	0.05762
2.11621	0.04940
2.12058	0.04876
2.12930	0.04247
2.13803	0.04086
2.14239	0.03361
2.15112	0.03039
2.15548	0.02749
2.15984	0.02701
2.16857	0.02186
2.17730	0.01702
2.18166	0.01316
2.18166	0.01638
2.18602	0.01493
2.19475	0.01042
2.19911	0.00639
2.20348	0.00961
2.20348	0.00881
2.20784	0.00607
2.21220	0.00156
2.21657	0.00172
2.22529	0.00075
2.22966	-0.00311
2.23838	-0.00327
2.24711	-0.00617
2.25584	-0.00537
2.26020	-0.00488
2.26893	-0.01084
2.27765	-0.01117
2.28638	-0.00923
2.29074	-0.00762
2.29947	-0.01068
2.30383	-0.00859
2.31256	-0.00907
2.32129	-0.00682
2.32565	-0.00891
2.33001	-0.00698
2.33874	-0.00617
2.34310	-0.00343
2.34747	-0.00327
2.35183	-0.00488
2.35183	-0.00102
2.35619	-0.00070
2.35619	-0.00231
2.36056	0.00156
2.36056	0.00092
2.36492	0.00269
2.36928	0.00398
2.37365	0.00349
2.37801	0.00526
2.37801	0.00575
2.38237	0.00897
2.38237	0.00720
2.38237	0.00736
2.38237	0.00671
2.38237	0.00865
2.38237	0.00591
2.38237	0.00623
2.38237	0.00639
2.38237	0.00849
2.38237	0.00816
2.38237	0.00784
2.38237	0.00720
2.38237	0.00639
2.38237	0.00575
2.38237	0.00607
2.38237	0.00398
2.38237	0.00591
2.38237	0.00462
2.38237	0.00897
2.38674	0.00800
2.39110	0.01219
2.39546	0.01106
2.39983	0.01606
2.40419	0.01638
2.41292	0.02363
2.42164	0.02202
2.43037	0.02943
2.43473	0.03410
2.44346	0.03555
2.44782	0.04151
2.45655	0.04763
2.46091	0.05246
2.46964	0.05762
2.47400	0.05778
2.47837	0.06519
2.49146	0.07260
2.50018	0.08146
2.50891	0.08983
2.51764	0.09515
2.52636	0.10385
2.53073	0.10755
2.53509	0.11432
2.53945	0.12092
2.54818	0.12157
2.55691	0.13284
2.56563	0.14090
2.57000	0.14557
2.57436	0.15233
2.57872	0.15829
2.58745	0.16345
2.59181	0.17198
2.59618	0.17569
2.59618	0.17617
2.60054	0.17988
2.60490	0.18600
2.61363	0.19502
2.61799	0.20307
2.62236	0.20807
2.63108	0.21499
2.63981	0.22224
2.63981	0.22804
2.64417	0.23046
2.65290	0.24125
2.65726	0.24528
2.66163	0.25204
2.67035	0.26042
2.67908	0.26847
2.68781	0.27959
2.69653	0.29344
2.70090	0.29602
2.70090	0.29747
2.70526	0.30262
2.70962	0.30794
2.71399	0.31551
2.71835	0.31921
2.72271	0.32308
2.72708	0.33387
2.73144	0.33387
2.73144	0.33741
2.73580	0.34354
2.74453	0.35256
2.74889	0.35723
2.75326	0.36560
2.76198	0.37092
2.76635	0.37752
2.77507	0.38654
2.77944	0.38961
2.78380	0.39975
2.78380	0.39895
2.78380	0.40136
2.78816	0.40185
2.78816	0.40442
2.78816	0.40346
2.78816	0.40281
2.78816	0.40684
2.78816	0.40426
2.78816	0.41103
2.78816	0.40587
2.78816	0.40217
2.78816	0.40539
2.78816	0.40523
2.78816	0.40346
2.78816	0.40346
2.78816	0.40523
2.78816	0.40604
2.78816	0.40330
2.78816	0.40571
2.78816	0.40330
2.78816	0.40539
2.78816	0.40298
2.78816	0.40459
2.78816	0.40620
2.78816	0.40394
2.79253	0.41055
2.80125	0.41683
2.80562	0.42311
2.80998	0.42794
2.81434	0.43261
2.81871	0.43535
2.82307	0.44163
2.82743	0.44566
2.82743	0.44937
2.83180	0.45194
2.84052	0.46499
2.84489	0.46837
2.85361	0.47224
2.85798	0.48078
2.86234	0.48239
2.86670	0.48899
2.87107	0.49527
2.87979	0.49560
2.88416	0.50687
2.88852	0.51009
2.89725	0.51460
2.90597	0.52330
2.91034	0.52814
2.91470	0.53442
2.91906	0.53474
2.91906	0.53458
2.91906	0.53828
2.92343	0.54279
2.92779	0.54634
2.93652	0.55246
2.94524	0.55520
2.95397	0.56567
2.95833	0.56631
2.95833	0.56744
2.96270	0.57308
2.96706	0.57276
2.97142	0.57807
2.97579	0.57485
2.98015	0.58065
2.98451	0.58645
2.99324	0.58902
2.99760	0.59466
2.99760	0.59305
3.00197	0.59531
3.01069	0.59595
3.01506	0.60030
3.01506	0.60288
3.01942	0.60352
3.02378	0.60755
3.02815	0.60884
3.03251	0.60723
3.03687	0.61158
3.04124	0.61319
3.04560	0.61576
3.05433	0.61657
3.05869	0.61834
3.06305	0.61818
3.06742	0.62317
3.07614	0.62011
3.08051	0.62237
3.08487	0.62640
3.08487	0.62495
3.09360	0.62752
3.09360	0.62623
3.09796	0.62446
3.09796	0.62688
3.10232	0.62559
3.11105	0.62736
3.11541	0.62607
3.12414	0.62978
3.12850	0.62607
3.12850	0.62978
3.13287	0.62640
3.13723	0.62817
3.14159	0.62640
3.15032	0.62446
