Polarization of Light 'theta' Data File Wed, Jan 25, 2023 2:55 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.46251	3.01074
0.46688	2.99238
0.47124	2.97643
0.47560	2.96355
0.47997	2.95227
0.48433	2.93954
0.48869	2.92811
0.48869	2.92054
0.49306	2.91393
0.49306	2.91087
0.49742	2.89976
0.49742	2.89074
0.50178	2.87849
0.50615	2.87173
0.50615	2.86786
0.50615	2.86625
0.50615	2.86673
0.51051	2.86077
0.51051	2.85659
0.51051	2.84837
0.51487	2.84177
0.51487	2.83581
0.51924	2.82501
0.51924	2.81841
0.52360	2.80246
0.52796	2.78587
0.53233	2.77314
0.53669	2.76058
0.54105	2.75816
0.54105	2.74866
0.54542	2.73803
0.54542	2.73352
0.54978	2.72659
0.54978	2.71725
0.55414	2.70903
0.55851	2.69711
0.55851	2.68278
0.56287	2.67279
0.56723	2.66731
0.56723	2.65958
0.57160	2.64540
0.57160	2.64444
0.57160	2.64057
0.57160	2.64299
0.57160	2.64025
0.57160	2.63896
0.57160	2.64186
0.57160	2.64267
0.57160	2.63832
0.57596	2.62350
0.58032	2.62028
0.58469	2.61190
0.58469	2.59756
0.58469	2.59209
0.58469	2.59821
0.58469	2.59837
0.58469	2.60610
0.58469	2.59917
0.58469	2.59869
0.58469	2.59579
0.58469	2.60014
0.58469	2.59772
0.58469	2.59643
0.58469	2.59821
0.58469	2.59434
0.58469	2.59982
0.58469	2.59515
0.58469	2.59595
0.58469	2.60111
0.58469	2.59595
0.58905	2.59241
0.59341	2.57002
0.60214	2.54747
0.60650	2.52572
0.61087	2.50204
0.61959	2.48062
0.62396	2.45581
0.62832	2.43406
0.63705	2.41006
0.64141	2.39299
0.64577	2.37527
0.65014	2.35481
0.65886	2.33500
0.66323	2.31583
0.66759	2.29521
0.67195	2.28474
0.67632	2.26927
0.68068	2.24978
0.68504	2.23641
0.68941	2.22127
0.69377	2.20613
0.69813	2.18809
0.70250	2.16860
0.70686	2.15201
0.71558	2.13557
0.71995	2.11125
0.72867	2.08113
0.73740	2.04843
0.74176	2.02910
0.74613	2.01138
0.75049	1.99592
0.75485	1.97449
0.75922	1.96144
0.76358	1.94517
0.76794	1.93197
0.77231	1.91296
0.77667	1.89975
0.78103	1.88429
0.78540	1.87156
0.78976	1.85497
0.79412	1.84482
0.79412	1.82984
0.79849	1.82017
0.80285	1.80664
0.80285	1.79811
0.80721	1.78957
0.81158	1.77636
0.81158	1.76573
0.81594	1.75333
0.82030	1.74189
0.82030	1.73271
0.82467	1.72111
0.82903	1.70854
0.83339	1.69131
0.83339	1.67842
0.83776	1.67069
0.84212	1.65925
0.84648	1.64540
0.84648	1.63445
0.85085	1.62671
0.85085	1.61705
0.85521	1.60771
0.85521	1.59740
0.85957	1.59095
0.85957	1.58209
0.86394	1.57050
0.86830	1.56260
0.86830	1.55648
0.87266	1.55004
0.87266	1.53876
0.87703	1.52459
0.88139	1.50929
0.88575	1.49141
0.89012	1.47610
0.89448	1.46241
0.89884	1.44421
0.90321	1.43390
0.90757	1.42053
0.91193	1.40732
0.91630	1.39041
0.91630	1.37994
0.92066	1.36753
0.92502	1.35722
0.92939	1.34160
0.93375	1.33161
0.93375	1.31808
0.93811	1.30004
0.94684	1.28039
0.95120	1.26637
0.95557	1.25252
0.95557	1.23963
0.95993	1.22997
0.96429	1.21322
0.96866	1.19936
0.97302	1.18922
0.97738	1.17085
0.98175	1.15249
0.98611	1.13767
0.99047	1.12800
0.99047	1.11657
0.99484	1.11302
0.99484	1.10239
0.99920	1.09692
0.99920	1.09176
0.99920	1.09047
1.00356	1.07501
1.00793	1.06244
1.01229	1.05600
1.01229	1.05294
1.01229	1.04392
1.01665	1.03651
1.02102	1.02862
1.02102	1.02523
1.02102	1.02185
1.02102	1.01976
1.02102	1.01782
1.02538	1.01267
1.02974	0.99253
1.03411	0.98335
1.03411	0.97465
1.03847	0.96322
1.04283	0.95226
1.04283	0.94308
1.04720	0.93616
1.04720	0.93454
1.04720	0.93664
1.04720	0.92842
1.04720	0.93181
1.04720	0.93293
1.04720	0.93084
1.04720	0.93084
1.04720	0.93165
1.04720	0.93148
1.04720	0.92907
1.04720	0.92601
1.04720	0.92617
1.04720	0.92552
1.05156	0.92182
1.05156	0.92295
1.05156	0.92069
1.05156	0.91860
1.05156	0.91409
1.05156	0.91264
1.05156	0.91425
1.05156	0.91409
1.05156	0.91344
1.05156	0.91666
1.05156	0.91586
1.05156	0.91377
1.05156	0.91232
1.05156	0.91586
1.05156	0.91457
1.05156	0.91199
1.05156	0.91586
1.05156	0.91586
1.05156	0.91634
1.05156	0.91602
1.05156	0.91940
1.05156	0.92085
1.05156	0.91940
1.05156	0.91989
1.05156	0.92021
1.05156	0.91602
1.05156	0.91860
1.05156	0.91554
1.05156	0.91779
1.05156	0.92037
1.05156	0.92101
1.05156	0.92182
1.05156	0.91699
1.05156	0.91634
1.05156	0.91924
1.05156	0.91908
1.05156	0.91586
1.05156	0.91634
1.05156	0.91409
1.05156	0.91409
1.05156	0.91731
1.05156	0.91650
1.05592	0.91151
1.05592	0.90990
1.05592	0.90797
1.05592	0.90346
1.05592	0.89669
1.06029	0.89814
1.06029	0.88976
1.09956	0.78071
1.12574	0.69212
1.13010	0.67665
1.13010	0.67553
1.13446	0.66393
1.14319	0.64186
1.15192	0.62478
1.16064	0.60062
1.17373	0.56680
1.18246	0.54054
1.18682	0.52411
1.19555	0.50848
1.19991	0.49189
1.20428	0.48867
1.20428	0.48110
1.20864	0.46805
1.21737	0.45500
1.22173	0.44357
1.22609	0.43181
1.23046	0.42392
1.23482	0.40958
1.23918	0.39766
1.24355	0.39395
1.24791	0.38236
1.25227	0.36899
1.25664	0.35819
1.26100	0.35046
1.26536	0.34225
1.26973	0.33178
1.27845	0.32050
1.28282	0.30681
1.29154	0.28941
1.29591	0.28152
1.30027	0.27185
1.30463	0.26187
1.30900	0.25317
1.31772	0.23738
1.32645	0.22450
1.33081	0.21387
1.33518	0.20565
1.34390	0.19711
1.34827	0.18664
1.35699	0.17537
1.36136	0.16828
1.36572	0.15749
1.37008	0.14992
1.37881	0.14267
1.37881	0.13606
1.38317	0.13091
1.38754	0.12221
1.39190	0.11979
1.39626	0.11399
1.40063	0.10868
1.40935	0.09821
1.41372	0.09241
1.41808	0.08661
1.42244	0.08371
1.42681	0.07775
1.43117	0.07743
1.43990	0.06503
1.43990	0.06132
1.44862	0.05810
1.45299	0.05149
1.46171	0.04747
1.46608	0.04167
1.47044	0.03668
1.47917	0.03088
1.48353	0.02524
1.49226	0.02411
1.49662	0.01928
1.49662	0.01718
1.50535	0.01461
1.50971	0.01139
1.51407	0.01042
1.51844	0.00655
1.52716	0.00301
1.53153	0.00011
1.54025	-0.00376
1.54462	-0.00440
1.55334	-0.00521
1.55771	-0.00730
1.56643	-0.00730
1.57080	-0.00827
1.57952	-0.00794
1.58389	-0.00988
1.58825	-0.00907
1.59261	-0.00827
1.59698	-0.00569
1.60134	-0.00923
1.60570	-0.00682
1.61007	-0.00794
1.61443	-0.00666
1.61879	-0.00376
1.62752	-0.00102
1.63188	-0.00021
1.63625	0.00108
1.64497	0.00236
1.64934	0.00446
1.65370	0.00704
1.65806	0.00607
1.66243	0.01122
1.66679	0.01122
1.67115	0.01493
1.67552	0.01541
1.67552	0.01928
1.67988	0.02363
1.68424	0.02476
1.68861	0.02765
1.69297	0.03168
1.69733	0.03539
1.70170	0.03748
1.70606	0.04247
1.71479	0.04602
1.71915	0.05166
1.72351	0.05601
1.72788	0.06422
1.73660	0.07066
1.74097	0.07630
1.74533	0.07952
1.74969	0.08500
1.75406	0.08999
1.76278	0.09821
1.76715	0.10820
1.77151	0.11448
1.77587	0.11786
1.78024	0.12398
1.78460	0.12833
1.78896	0.12994
1.79333	0.13928
1.79769	0.14895
1.80205	0.15491
1.80642	0.16200
1.81078	0.17263
1.81951	0.17907
1.82387	0.18551
1.82823	0.19647
1.83260	0.20517
1.84132	0.21693
1.84569	0.22434
1.85005	0.23706
1.85441	0.24479
1.85878	0.25220
1.86750	0.26203
1.86750	0.27057
1.87187	0.27379
1.87623	0.28684
1.88496	0.29763
1.88932	0.30697
1.88932	0.30939
1.88932	0.31084
1.89368	0.31486
1.89805	0.32646
1.90241	0.33290
1.90241	0.34950
1.91114	0.34998
1.91114	0.36029
1.91550	0.36786
1.91986	0.37897
1.92423	0.39057
1.93295	0.39895
1.93732	0.41602
1.94604	0.43068
1.95041	0.44260
1.95477	0.45194
1.95477	0.45871
1.95913	0.46709
1.96350	0.47723
1.96786	0.48835
1.97222	0.49769
1.97659	0.51009
1.98531	0.52733
1.98968	0.54247
1.99404	0.55262
1.99404	0.56148
1.99840	0.56663
1.99840	0.57082
2.00277	0.57839
2.00277	0.58242
2.00713	0.59353
2.01149	0.60401
2.01586	0.61850
2.02458	0.63332
2.02895	0.65024
2.03331	0.66683
2.04204	0.68841
2.04640	0.70162
2.05076	0.71805
2.05513	0.72917
2.05949	0.74189
2.06385	0.75462
2.06822	0.77201
2.07694	0.79167
2.08131	0.81083
2.09003	0.82775
2.09440	0.84627
2.09876	0.86286
2.10312	0.87591
2.10749	0.88799
2.10749	0.89508
2.10749	0.89524
2.10749	0.89556
2.10749	0.89347
2.10749	0.89379
2.10749	0.89266
2.10749	0.89234
2.10749	0.89476
2.10749	0.89347
2.10749	0.89363
2.10749	0.89524
2.10749	0.89685
2.10749	0.89589
2.10749	0.89556
2.10749	0.89379
2.10749	0.89299
2.10749	0.89315
2.10749	0.89347
2.10749	0.89589
2.10749	0.89701
2.10749	0.89830
2.11185	0.89460
2.12058	0.92327
2.13367	0.97320
2.13803	0.98480
2.14239	1.00204
2.15112	1.03619
2.15984	1.05342
2.16421	1.07807
2.17293	1.09579
2.17293	1.10271
2.17730	1.11947
2.18166	1.13815
2.18602	1.14814
2.19039	1.16280
2.19039	1.17037
2.19475	1.18229
2.20348	1.20758
2.20784	1.23077
2.21220	1.24511
2.21657	1.25558
2.21657	1.26170
2.22093	1.27443
2.22529	1.28989
2.22966	1.30745
2.23838	1.32775
2.24275	1.34740
2.24711	1.36431
2.25584	1.39395
2.26020	1.40410
2.26456	1.41940
2.26893	1.43728
2.27329	1.45983
2.27765	1.48367
2.28638	1.50316
2.29074	1.51331
2.29511	1.54521
2.30383	1.56454
2.30820	1.58709
2.31256	1.60642
2.32129	1.62978
2.32565	1.64492
2.33001	1.66376
2.33874	1.70162
2.34310	1.72707
2.35183	1.74269
2.35619	1.77153
2.36492	1.80004
2.36928	1.82001
2.37801	1.84917
2.38237	1.87075
2.38674	1.88203
2.39110	1.89524
2.39546	1.91038
2.39983	1.92520
2.40419	1.94115
2.40419	1.95613
2.41292	1.97449
2.41728	1.99575
2.42164	2.01508
2.43037	2.03844
2.43037	2.05471
2.43473	2.07001
2.43910	2.08661
2.44346	2.10255
2.45219	2.12414
2.45655	2.14009
2.46091	2.15619
2.46528	2.17633
2.47400	2.20420
2.47837	2.22514
2.48273	2.24044
2.48709	2.25462
2.49146	2.27684
2.49582	2.29489
2.50018	2.31212
2.50455	2.32356
2.50891	2.34434
2.51327	2.35916
2.51764	2.37607
2.52200	2.38831
2.52636	2.39862
2.53073	2.41248
2.53509	2.42617
2.53945	2.43986
2.53945	2.45388
2.54382	2.46821
2.54818	2.48239
2.55254	2.49382
2.55691	2.51090
2.56563	2.53265
2.57000	2.55036
2.57436	2.56889
2.57872	2.58886
2.58745	2.60852
2.59181	2.62704
2.59618	2.64009
2.60054	2.66232
2.60927	2.68149
2.61363	2.70001
2.61799	2.71515
2.62236	2.72820
2.62672	2.74077
2.63108	2.75075
2.63545	2.76461
2.63981	2.78136
2.63981	2.79054
2.64417	2.80278
2.64854	2.81052
2.65290	2.82082
2.65726	2.83500
2.65726	2.84644
2.66599	2.86158
2.67035	2.87543
2.67472	2.89090
2.67908	2.90652
2.68344	2.92070
2.69217	2.93826
2.69653	2.95694
2.70090	2.96854
2.70526	2.98771
2.70962	3.00043
2.71399	3.00978
2.71835	3.02524
2.72271	3.03346
2.73144	3.05456
2.73580	3.06261
2.74017	3.07711
2.74017	3.08210
2.74453	3.09225
2.74889	3.10707
2.75326	3.11561
2.75762	3.12495
2.76198	3.13816
2.77071	3.15459
2.77071	3.16877
2.77507	3.17988
2.78380	3.19277
2.78816	3.20211
2.79253	3.21419
2.79689	3.22515
2.80125	3.23256
2.80562	3.24303
2.80998	3.25221
2.81434	3.26896
2.81871	3.27798
2.82307	3.28958
2.83180	3.30537
2.83616	3.31407
2.84052	3.32760
2.84489	3.34145
2.85361	3.35434
2.85798	3.36722
2.86234	3.38092
2.87107	3.39558
2.87543	3.40717
2.88416	3.41893
2.88852	3.43166
2.88852	3.43424
2.89288	3.44116
2.89725	3.45260
2.90597	3.46452
2.91034	3.47032
2.91470	3.48466
2.91906	3.49384
2.92779	3.50560
2.93215	3.51575
2.93652	3.52767
2.94524	3.53733
2.94961	3.54861
2.95397	3.55795
2.95833	3.56069
2.96270	3.56907
2.96706	3.57889
2.97142	3.58695
2.98015	3.59500
2.98451	3.60241
2.98888	3.61046
2.99760	3.62174
3.00197	3.62802
3.01069	3.63914
3.01942	3.64381
3.02378	3.65267
3.02815	3.65412
3.03251	3.66411
3.03687	3.66974
3.04124	3.67297
3.04560	3.67925
3.04996	3.68424
3.05433	3.68440
3.05433	3.68762
3.05869	3.69310
3.06305	3.69793
3.07178	3.70341
3.07614	3.70728
3.08487	3.71259
3.09360	3.72000
3.09796	3.71984
3.10669	3.72210
3.11105	3.72725
3.11541	3.72951
3.11978	3.73498
3.12850	3.73112
3.13287	3.73821
3.13723	3.74239
3.14159	3.74320
3.14596	3.74207
