Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:24 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.37525	0.29070
0.37525	0.28909
0.37525	0.29006
0.37525	0.28828
0.37525	0.28845
0.37525	0.28990
0.37525	0.28732
0.37961	0.28667
0.37961	0.28812
0.37961	0.28506
0.37961	0.28458
0.37961	0.28426
0.37961	0.28490
0.37961	0.28828
0.37961	0.28539
0.37961	0.28619
0.37961	0.28426
0.37961	0.28555
0.37961	0.28780
0.37961	0.28377
0.37961	0.28716
0.37961	0.28732
0.37961	0.28571
0.37961	0.28522
0.37961	0.28877
0.37961	0.28732
0.37961	0.28716
0.37961	0.28539
0.37961	0.28684
0.37961	0.28877
0.37961	0.28458
0.37961	0.28587
0.37961	0.28619
0.37961	0.28732
0.37961	0.28506
0.37961	0.28522
0.37961	0.28490
0.37961	0.28281
0.37961	0.28361
0.37961	0.28442
0.37961	0.28297
0.37961	0.28184
0.37961	0.28184
0.37961	0.28152
0.37961	0.28265
0.37961	0.28152
0.38397	0.28281
0.38397	0.28007
0.38397	0.27943
0.38397	0.28007
0.38397	0.27717
0.38834	0.27556
0.41015	0.25172
0.42761	0.22804
0.43197	0.22401
0.43197	0.22482
0.43197	0.22740
0.43197	0.22289
0.43633	0.22079
0.43633	0.21854
0.44506	0.20758
0.44506	0.20774
0.44942	0.20710
0.45379	0.20114
0.45379	0.19888
0.45379	0.19502
0.45815	0.19582
0.46251	0.19180
0.46688	0.18648
0.47124	0.18084
0.47124	0.17682
0.47560	0.17762
0.47560	0.17424
0.47997	0.16860
0.48433	0.16699
0.48869	0.16055
0.49306	0.15894
0.49742	0.15443
0.49742	0.14782
0.50615	0.14879
0.50615	0.14170
0.51051	0.13864
0.51487	0.13284
0.51924	0.12978
0.52360	0.12946
0.52796	0.12285
0.53233	0.11818
0.53669	0.11480
0.54105	0.10803
0.54542	0.10787
0.54542	0.10111
0.54978	0.10369
0.54978	0.09837
0.55414	0.09934
0.55851	0.09128
0.56723	0.08838
0.57160	0.08436
0.57596	0.08178
0.57596	0.07614
0.58032	0.07340
0.58469	0.07244
0.58905	0.06551
0.59341	0.06567
0.59778	0.06325
0.59778	0.06068
0.60214	0.05713
0.60650	0.05617
0.61087	0.05214
0.61523	0.05198
0.61523	0.04892
0.61959	0.04392
0.62396	0.04698
0.62832	0.04296
0.63268	0.03796
0.63268	0.03893
0.63705	0.03603
0.64141	0.03329
0.64577	0.03136
0.65014	0.02749
0.65450	0.02314
0.65886	0.02073
0.66323	0.02202
0.66759	0.01976
0.67195	0.01316
0.67632	0.01590
0.68068	0.01477
0.68068	0.01090
0.68504	0.01332
0.68941	0.00897
0.69377	0.00816
0.69377	0.00977
0.69813	0.00269
0.70250	0.00446
0.70250	0.00430
0.70686	0.00236
0.71122	0.00075
0.71558	-0.00053
0.71558	-0.00102
0.71995	-0.00295
0.71995	-0.00263
0.72867	-0.00247
0.72867	-0.00456
0.73304	-0.00456
0.73304	-0.00295
0.73740	-0.00311
0.74176	-0.00617
0.74613	-0.00730
0.74613	-0.00682
0.75049	-0.00939
0.75485	-0.00569
0.75485	-0.00907
0.75922	-0.00794
0.76358	-0.00859
0.76794	-0.00859
0.76794	-0.00956
0.77231	-0.00794
0.77231	-0.01117
0.77667	-0.00843
0.78103	-0.00891
0.78540	-0.01165
0.78540	-0.01020
0.79412	-0.00794
0.79412	-0.01117
0.79849	-0.00988
0.80285	-0.01117
0.80285	-0.00811
0.80721	-0.00988
0.81158	-0.00730
0.81158	-0.00746
0.82030	-0.00698
0.82467	-0.00682
0.82467	-0.00730
0.82903	-0.00440
0.83339	-0.00698
0.83339	-0.00360
0.83776	-0.00376
0.84212	-0.00279
0.84648	-0.00150
0.84648	-0.00198
0.85085	-0.00231
0.85521	0.00108
0.85957	-0.00037
0.86394	0.00285
0.86830	0.00188
0.87266	0.00849
0.87703	0.00510
0.87703	0.00849
0.88139	0.00897
0.88575	0.01251
0.89012	0.01219
0.89448	0.01461
0.89884	0.01863
0.90321	0.01751
0.90321	0.02089
0.90757	0.02121
0.91193	0.02282
0.91193	0.02250
0.91630	0.02411
0.91630	0.02524
0.92066	0.02782
0.92502	0.02830
0.92939	0.03007
0.92939	0.03233
0.93375	0.03345
0.93811	0.03909
0.94248	0.03748
0.94684	0.04199
0.95120	0.04473
0.95557	0.04940
0.96429	0.05311
0.96429	0.05375
0.96866	0.05423
0.96866	0.05762
0.97302	0.05890
0.97738	0.06164
0.97738	0.06325
0.98175	0.06615
0.98611	0.06793
0.99047	0.07082
0.99047	0.07292
0.99484	0.07678
0.99920	0.07646
0.99920	0.07791
1.00356	0.08049
1.00793	0.08468
1.01229	0.08838
1.01229	0.08838
1.01665	0.09128
1.02538	0.09901
1.02974	0.10143
1.03411	0.10369
1.03411	0.10369
1.03411	0.10530
1.03411	0.10997
1.03847	0.11061
1.03847	0.11222
1.04283	0.11319
1.04720	0.11544
1.04720	0.11722
1.05156	0.11818
1.05156	0.12350
1.05592	0.12366
1.06029	0.13107
1.06465	0.13026
1.06465	0.13155
1.06465	0.13494
1.06901	0.13558
1.06901	0.13477
1.06901	0.13300
1.06901	0.13735
1.06901	0.13397
1.06901	0.13494
1.06901	0.13413
1.06901	0.13268
1.06901	0.13477
1.06901	0.13365
1.06901	0.13381
1.06901	0.13349
1.06901	0.13671
1.06901	0.13494
1.06901	0.13413
1.06901	0.13767
1.07774	0.14460
1.09083	0.15555
1.09956	0.16683
1.10392	0.16860
1.10392	0.17086
1.10392	0.16828
1.10392	0.17005
1.10828	0.16989
1.10828	0.17666
1.11701	0.18020
1.12137	0.18761
1.12137	0.18584
1.12574	0.18922
1.12574	0.19212
1.13446	0.19711
1.13883	0.19727
1.13883	0.20339
1.13883	0.20162
1.14319	0.20710
1.14319	0.20646
1.14319	0.21016
1.14755	0.21032
1.15192	0.21129
1.15192	0.21145
1.15628	0.21854
1.16064	0.22530
1.16501	0.22723
1.16937	0.23207
1.17373	0.23432
1.17810	0.24238
1.18682	0.24479
1.19119	0.25075
1.19555	0.25575
1.19991	0.26380
1.20864	0.26670
1.20864	0.27153
1.21737	0.27749
1.22173	0.27862
1.22609	0.28587
1.23046	0.28877
1.23918	0.29586
1.24355	0.30198
1.24791	0.30504
1.25227	0.30955
1.25664	0.31116
1.25664	0.31357
1.26100	0.31486
1.26536	0.32469
1.26536	0.32324
1.26973	0.32517
1.27409	0.32598
1.27409	0.32549
1.27845	0.33274
1.27845	0.33033
1.28282	0.33790
1.28718	0.33693
1.28718	0.34096
1.29154	0.34289
1.29591	0.34740
1.30027	0.35159
1.30463	0.35385
1.30900	0.35658
1.31336	0.35691
1.31336	0.36367
1.31772	0.36287
1.32209	0.36625
1.32645	0.37108
1.33081	0.37398
1.33518	0.37366
1.33954	0.38171
1.33954	0.38010
1.34390	0.38493
1.34827	0.38671
1.35263	0.38880
1.35263	0.38896
1.35699	0.39315
1.36136	0.39218
1.36136	0.39734
1.36572	0.39750
1.37008	0.39492
1.37445	0.40362
1.37881	0.40749
1.38317	0.40749
1.38317	0.40894
1.38754	0.41345
1.39190	0.41264
1.39190	0.41280
1.39626	0.41667
1.39626	0.42520
1.40063	0.41779
1.40499	0.41892
1.40499	0.42102
1.40935	0.42537
1.41372	0.42198
1.41808	0.42875
1.42244	0.43004
1.42681	0.43020
1.43117	0.43052
1.43553	0.43374
1.43990	0.43696
1.44426	0.43954
1.44862	0.43938
1.45299	0.44308
1.45735	0.44115
1.46171	0.44550
1.46608	0.44389
1.47044	0.44808
1.47480	0.44776
1.47480	0.44840
1.47917	0.44969
1.48353	0.44856
1.48789	0.45243
1.49226	0.45355
1.49662	0.45323
1.50098	0.44437
1.50535	0.45565
1.50535	0.45243
1.50971	0.45629
1.51844	0.45484
1.51844	0.45468
1.51844	0.45194
1.52280	0.45758
1.52280	0.45388
1.52716	0.45790
1.53153	0.45259
1.53589	0.45452
1.54025	0.45871
1.54025	0.45790
1.54462	0.45629
1.54898	0.45484
1.55771	0.45678
1.56207	0.45484
1.56643	0.45581
1.57080	0.45533
1.57516	0.45275
1.57516	0.45323
1.57952	0.45468
1.58389	0.45227
1.58825	0.45339
1.59261	0.45114
1.59698	0.44631
1.60570	0.45033
1.60570	0.44566
1.61007	0.44953
1.61443	0.44389
1.61879	0.44614
1.61879	0.44228
1.62316	0.43600
1.62752	0.44067
1.62752	0.44131
1.63188	0.43954
1.63188	0.43938
1.64061	0.43616
1.64497	0.42826
1.64934	0.43358
1.65370	0.43294
1.65806	0.42810
1.65806	0.43020
1.66243	0.42569
1.66679	0.42488
1.66679	0.42343
1.67115	0.42021
1.67552	0.42198
1.67552	0.42069
1.67988	0.41667
1.68424	0.41634
1.68861	0.41087
1.69297	0.41280
1.69733	0.40926
1.69733	0.40491
1.70170	0.40652
1.70606	0.40233
1.71042	0.39814
1.71479	0.40104
1.71915	0.39621
1.71915	0.39347
1.72788	0.39218
1.73224	0.38574
1.73660	0.38252
1.73660	0.38381
1.74533	0.37656
1.74533	0.37334
1.74969	0.37173
1.75406	0.36963
1.75842	0.36254
1.76715	0.36238
1.77151	0.35352
1.77587	0.35240
1.78024	0.34821
1.78460	0.34692
1.78896	0.34450
1.79333	0.33371
1.79769	0.33532
1.80642	0.32952
1.81514	0.31857
1.81951	0.31905
1.81951	0.31583
1.81951	0.31454
1.82387	0.31341
1.82387	0.31019
1.82823	0.30729
1.83260	0.30568
1.83696	0.29908
1.83696	0.30020
1.83696	0.30037
1.83696	0.29537
1.83696	0.29988
1.83696	0.30037
1.83696	0.29569
1.83696	0.30101
1.83696	0.29747
1.83696	0.30600
1.83696	0.30037
1.83696	0.29908
1.83696	0.29843
1.83696	0.29940
1.83696	0.29843
1.83696	0.30020
1.83696	0.29972
1.83696	0.30004
1.83696	0.29988
1.83696	0.29747
1.83696	0.29553
1.83696	0.29908
1.84132	0.29312
1.84569	0.29505
1.84569	0.28812
1.85005	0.28941
1.85878	0.27669
1.86750	0.27137
1.87623	0.26332
1.88059	0.25945
1.88496	0.25462
1.88932	0.24801
1.89368	0.24415
1.89805	0.24077
1.90241	0.23932
1.90677	0.23722
1.91114	0.22933
1.91550	0.22756
1.91550	0.22192
1.91986	0.21983
1.92423	0.21934
1.92859	0.20968
1.93295	0.21048
1.93732	0.20404
1.94168	0.19969
1.94604	0.19663
1.95041	0.19502
1.95477	0.18841
1.95913	0.18245
1.96350	0.18149
1.96786	0.17247
1.97222	0.17488
1.97659	0.16538
1.98095	0.16522
1.98531	0.15926
1.98968	0.15443
1.99404	0.14686
1.99840	0.14895
2.00277	0.14444
2.00713	0.13880
2.01149	0.13622
2.01586	0.12817
2.02458	0.12221
2.02895	0.12028
2.03331	0.11416
2.03767	0.11271
2.04204	0.10868
2.04204	0.10449
2.04640	0.10578
2.05076	0.09982
2.05513	0.09853
2.05949	0.09321
2.06385	0.09257
2.06822	0.08854
2.07258	0.08194
2.07258	0.08065
2.07694	0.07968
2.08131	0.07727
2.08131	0.07356
2.08567	0.07308
2.09003	0.07195
2.09440	0.06503
2.09876	0.06277
2.09876	0.06180
2.10312	0.06615
2.10749	0.05939
2.11185	0.05568
2.11185	0.05488
2.11621	0.04876
2.11621	0.05182
2.12058	0.04747
2.12494	0.04811
2.12494	0.04570
2.12930	0.04328
2.12930	0.04183
2.13367	0.03941
2.13367	0.03941
2.13803	0.03764
2.13803	0.03780
2.14675	0.03120
2.15112	0.03329
2.15112	0.02620
2.15548	0.02878
2.15984	0.02459
2.16857	0.02250
2.16857	0.02314
2.17293	0.01718
2.17730	0.01541
2.18602	0.00816
2.19039	0.01348
2.19475	0.01155
2.19911	0.00961
2.20348	0.00494
2.20784	0.00301
2.21657	0.00333
2.22093	-0.00070
2.22529	0.00108
2.22966	-0.00070
2.23402	-0.00198
2.23838	-0.00231
2.24275	-0.00537
2.24711	-0.00649
2.25147	-0.00682
2.25147	-0.00746
2.25584	-0.00537
2.26020	-0.00843
2.26456	-0.00617
2.26893	-0.00988
2.27329	-0.00891
2.27765	-0.00633
2.27765	-0.01213
2.28202	-0.01117
2.28638	-0.00972
2.29074	-0.01680
2.29511	-0.00939
2.29947	-0.00827
2.30383	-0.00972
2.30820	-0.00939
2.31256	-0.00843
2.31692	-0.00988
2.32129	-0.00988
2.32565	-0.00633
2.33001	-0.00569
2.33438	-0.00682
2.33874	-0.00424
2.34310	-0.00231
2.34747	-0.00360
2.35183	0.00140
2.35619	-0.00070
2.36056	-0.00037
2.36492	0.00269
2.36928	0.00607
2.37365	0.00478
2.37801	0.00929
2.38237	0.00784
2.38674	0.00977
2.38674	0.01026
2.39110	0.01477
2.39546	0.01573
2.39983	0.01670
2.40855	0.02041
2.41292	0.01751
2.41728	0.02588
2.41728	0.02685
2.42164	0.02943
2.42601	0.03088
2.43037	0.03104
2.43473	0.03281
2.43910	0.03668
2.44346	0.03957
2.44346	0.04054
2.44782	0.04247
2.45219	0.04247
2.45655	0.04860
2.45655	0.05053
2.46091	0.04924
2.46528	0.05504
2.46964	0.05826
2.46964	0.06084
2.47400	0.06084
2.47837	0.06422
2.48273	0.06680
2.48273	0.06905
2.48709	0.07211
2.48709	0.07453
2.49146	0.07823
2.50018	0.08017
2.50455	0.08597
2.50891	0.08806
2.51327	0.09611
2.51764	0.09515
2.52200	0.09934
2.52200	0.10433
2.52636	0.10739
2.52636	0.10691
2.53073	0.11126
2.53509	0.11319
2.53945	0.11641
2.53945	0.11915
2.54382	0.12414
2.54818	0.12833
2.55254	0.13252
2.55691	0.13671
2.56127	0.14234
2.56563	0.14686
2.57436	0.15120
2.57872	0.15765
2.58745	0.16635
2.59181	0.17327
2.60054	0.17955
2.60490	0.18390
2.60490	0.18954
2.60490	0.18390
2.60490	0.18858
2.60490	0.18551
2.60490	0.18777
2.60490	0.18729
2.60490	0.18326
2.60490	0.18954
2.60490	0.18729
2.60490	0.18535
2.60490	0.18874
2.60490	0.18793
2.60490	0.18761
2.60490	0.18729
2.60490	0.18745
2.60490	0.18777
2.60490	0.18874
2.60490	0.18729
2.60490	0.18616
2.60490	0.18600
2.60490	0.18874
2.60490	0.18713
2.60927	0.19051
2.61363	0.19663
2.61363	0.19937
2.61799	0.20130
2.62236	0.20662
2.62672	0.21097
2.63108	0.21531
2.63981	0.22756
2.64417	0.23239
2.64854	0.23899
2.65726	0.24576
2.66163	0.25414
2.66599	0.26090
2.67035	0.26622
2.67472	0.26799
2.67908	0.27298
2.68781	0.28410
2.68781	0.28587
2.69217	0.29086
2.69653	0.29215
2.70090	0.30262
2.70962	0.31261
2.71399	0.31809
2.72271	0.32678
2.72708	0.33145
2.73144	0.33725
2.74017	0.34499
2.74889	0.35610
2.75762	0.36738
2.76198	0.37221
2.76635	0.38203
2.77507	0.38687
2.77944	0.39363
2.78380	0.40233
2.79253	0.40974
2.80125	0.41538
2.80562	0.42166
2.80998	0.42955
2.81434	0.43535
2.82307	0.44373
2.82743	0.45098
2.83616	0.45758
2.84052	0.46467
2.84925	0.47143
2.85798	0.47965
2.86234	0.48899
2.86670	0.49447
2.87543	0.49495
2.88416	0.50639
2.89288	0.51589
2.90161	0.52137
2.90597	0.52363
2.90597	0.53055
2.91034	0.53184
2.91906	0.53861
2.92343	0.54537
2.92779	0.54408
2.93215	0.55020
2.94088	0.56084
2.94524	0.55971
2.94524	0.56261
2.95397	0.56390
2.96706	0.57614
2.97579	0.58033
2.98015	0.58226
2.98451	0.58371
2.98451	0.58741
2.98451	0.58613
2.98888	0.59112
2.99324	0.59080
2.99760	0.59289
3.00197	0.59643
3.00633	0.60030
3.01069	0.60207
3.01506	0.59772
3.01942	0.60739
3.02815	0.60755
3.02815	0.60852
3.03687	0.61206
3.04124	0.61480
3.04560	0.61480
3.04996	0.61367
3.05433	0.61963
3.05869	0.61802
3.06305	0.61125
3.07178	0.62269
3.07178	0.62205
3.07614	0.62382
3.08487	0.62269
3.08923	0.62768
3.09360	0.62672
3.09796	0.62607
3.10669	0.62785
3.11105	0.62511
3.11105	0.62865
3.11541	0.62430
3.11541	0.62913
3.12414	0.62865
3.12850	0.62720
3.13287	0.62801
3.13287	0.62833
3.13723	0.62543
3.13723	0.62833
3.14159	0.62704
3.14596	0.62833
