Polarization of Light 'theta' Data File Wed, Jan 25, 2023 2:47 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.47124	2.84338
0.47997	2.82437
0.48433	2.80004
0.49306	2.77379
0.49742	2.75414
0.50615	2.73803
0.51487	2.70952
0.51924	2.68745
0.52796	2.66699
0.53233	2.64089
0.53669	2.62479
0.54105	2.61367
0.54978	2.59756
0.55414	2.57131
0.55851	2.56196
0.56287	2.55600
0.56723	2.53877
0.57160	2.53007
0.57160	2.53538
0.57160	2.53216
0.57596	2.51670
0.58032	2.51396
0.58032	2.49544
0.58469	2.48786
0.58905	2.48045
0.58905	2.46451
0.59341	2.45243
0.59778	2.44888
0.59778	2.43181
0.60214	2.42504
0.60650	2.40797
0.61087	2.39395
0.61523	2.37817
0.61959	2.36286
0.62396	2.34128
0.63268	2.31486
0.63705	2.29183
0.64577	2.27314
0.65014	2.24092
0.65886	2.22272
0.66323	2.18696
0.66759	2.16699
0.67632	2.14057
0.68068	2.10674
0.68504	2.08451
0.69377	2.05552
0.70250	2.00316
0.70686	1.98126
0.71558	1.95661
0.72431	1.93921
0.73304	1.90297
0.74176	1.87720
0.75049	1.85577
0.76358	1.82404
0.77231	1.78860
0.78103	1.74962
0.78976	1.71644
0.79849	1.68905
0.80721	1.65555
0.81594	1.61302
0.82903	1.57758
0.83776	1.54134
0.84648	1.51170
0.85521	1.49108
0.85957	1.45693
0.87266	1.42810
0.87703	1.39621
0.88575	1.37317
0.89012	1.35674
0.89448	1.34289
0.89448	1.33677
0.89884	1.32581
0.90321	1.31534
0.90757	1.30133
0.90757	1.28667
0.91193	1.27249
0.91630	1.25784
0.92502	1.23496
0.93375	1.20210
0.94248	1.17633
0.94684	1.15700
0.95120	1.13284
0.95993	1.10722
0.96429	1.08886
0.96866	1.08355
0.96866	1.08596
0.96866	1.08709
0.96866	1.08741
0.96866	1.08709
0.96866	1.09031
0.96866	1.08822
0.96866	1.08403
0.96866	1.08934
0.96866	1.08596
0.96866	1.08193
0.96866	1.07646
0.96866	1.07130
0.97302	1.07114
0.97302	1.07066
0.97302	1.07098
0.97302	1.06663
0.97302	1.06840
0.97738	1.05342
0.98611	1.03248
1.00793	0.95983
1.03847	0.86979
1.04720	0.83999
1.04720	0.83935
1.05156	0.82292
1.06465	0.78780
1.08210	0.74028
1.09519	0.69292
1.11265	0.64669
1.12574	0.61351
1.13446	0.58613
1.14319	0.56116
1.15192	0.54022
1.16501	0.51283
1.17373	0.48964
1.17810	0.47111
1.18682	0.45227
1.19991	0.42343
1.20864	0.40153
1.21737	0.38445
1.22609	0.36641
1.23482	0.34595
1.24355	0.32533
1.26100	0.29714
1.27409	0.26122
1.29154	0.23175
1.30027	0.21564
1.31336	0.19631
1.32645	0.17182
1.34390	0.14718
1.36136	0.12044
1.37881	0.09982
1.40063	0.07566
1.40935	0.05923
1.42244	0.05407
1.42681	0.04988
1.42681	0.04682
1.43553	0.04296
1.44426	0.03523
1.46171	0.01847
1.47917	0.01074
1.48789	0.01010
1.48789	0.00349
1.49226	0.00607
1.49226	0.00414
1.49662	0.00236
1.49662	0.00172
1.50098	0.00011
1.50535	0.00027
1.50971	-0.00037
1.51407	-0.00617
1.51844	-0.00488
1.52280	-0.00730
1.52716	-0.00843
1.53153	-0.00762
1.53153	-0.01084
1.53153	-0.00907
1.53589	-0.00794
1.53589	-0.00811
1.53589	-0.01294
1.54025	-0.01084
1.54025	-0.00972
1.54898	-0.01052
1.55771	-0.01020
1.56207	-0.01374
1.56207	-0.00988
1.56643	-0.00891
1.57080	-0.01133
1.57080	-0.00939
1.57952	-0.01117
1.58825	-0.00698
1.60134	-0.00231
1.61443	0.00220
1.62316	0.00478
1.63625	0.01139
1.64497	0.01896
1.64934	0.01960
1.67988	0.03716
1.74533	0.10932
1.78460	0.16667
1.79333	0.18133
1.79333	0.17988
1.80205	0.19631
1.82387	0.23352
1.84132	0.27040
1.85878	0.29827
1.87187	0.32501
1.88496	0.35497
1.89805	0.38526
1.91114	0.41232
1.91986	0.43729
1.92423	0.44083
1.92423	0.44921
1.92423	0.45211
1.92423	0.45211
1.92423	0.44872
1.92423	0.45194
1.92423	0.45275
1.92423	0.45017
1.92423	0.45049
1.92423	0.44937
1.92859	0.45307
1.94604	0.49801
1.96350	0.53748
1.96350	0.55343
1.96786	0.55262
1.96786	0.55326
1.96786	0.55697
1.96786	0.56422
1.97659	0.58242
1.98095	0.59740
1.98531	0.60401
1.98968	0.61593
1.99404	0.62656
1.99404	0.63670
2.00277	0.65426
2.01149	0.68551
2.02458	0.71257
2.02895	0.73223
2.03767	0.75188
2.04640	0.77652
2.06822	0.84386
2.09876	0.93358
2.12494	1.02540
2.13803	1.06953
2.13803	1.07308
2.14239	1.07678
2.14239	1.08097
2.14239	1.07968
2.14239	1.08016
2.14239	1.08081
2.14239	1.07694
2.14239	1.08870
2.16857	1.17295
2.19039	1.23818
2.21220	1.32146
2.22966	1.38976
2.23838	1.41908
2.23838	1.42343
2.24275	1.43229
2.24711	1.45258
2.26020	1.50767
2.26456	1.52507
2.26456	1.52668
2.26456	1.52636
2.27765	1.55648
2.29947	1.64556
2.33438	1.75300
2.36928	1.89669
2.39546	1.99704
2.40419	2.04408
2.41292	2.06550
2.42164	2.11190
2.43473	2.15684
2.44346	2.18390
2.45219	2.22127
2.46091	2.24608
2.46964	2.26847
2.47400	2.28538
2.48709	2.33000
2.50455	2.38686
2.51327	2.41054
2.51764	2.41683
2.51764	2.41973
2.51764	2.42295
2.51764	2.41683
2.51764	2.42230
2.51764	2.42166
2.51764	2.41779
2.53945	2.48319
2.56563	2.55117
2.58309	2.65024
2.60054	2.71467
2.61799	2.78603
2.62672	2.81744
2.63545	2.85224
2.63545	2.86738
2.63981	2.87817
2.64417	2.88945
2.65726	2.92956
2.67908	2.98755
2.70090	3.05697
2.72708	3.12576
2.74889	3.19696
2.77507	3.25157
2.80125	3.32132
2.81871	3.35998
2.83616	3.38704
2.84925	3.41619
2.86234	3.45002
2.87107	3.46678
2.87979	3.48739
2.88416	3.48997
2.88416	3.49770
2.88852	3.50592
2.88852	3.49770
2.88852	3.48965
2.88852	3.48498
2.88852	3.48772
2.89288	3.50238
2.89288	3.48514
2.89288	3.50060
2.89725	3.50785
2.90597	3.52976
2.92779	3.55940
2.95397	3.60177
2.98451	3.63414
3.02815	3.67538
3.08051	3.70164
3.12850	3.72145
3.16777	3.72564
