Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:19 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.23126	0.52185
0.23562	0.51815
0.23562	0.51477
0.23998	0.51396
0.23998	0.51154
0.24435	0.51009
0.24435	0.50510
0.24435	0.50703
0.24871	0.50719
0.24871	0.50188
0.25307	0.50075
0.25307	0.49721
0.25744	0.49817
0.25744	0.49544
0.25744	0.49350
0.26180	0.49350
0.26180	0.49125
0.26180	0.48948
0.26180	0.49044
0.26616	0.48690
0.26616	0.48803
0.27053	0.48319
0.27053	0.48029
0.27489	0.48062
0.27489	0.47836
0.27489	0.47739
0.27925	0.47417
0.27925	0.46999
0.28362	0.46805
0.28798	0.46676
0.28798	0.46177
0.29234	0.46016
0.29234	0.45662
0.29671	0.45597
0.30107	0.45098
0.30543	0.44808
0.30543	0.44534
0.30980	0.43986
0.31416	0.43455
0.31852	0.43165
0.31852	0.42971
0.32289	0.42698
0.32289	0.42553
0.32725	0.41957
0.32725	0.41892
0.33161	0.41570
0.33161	0.41522
0.33161	0.41345
0.33598	0.41071
0.34034	0.40523
0.34034	0.40700
0.34034	0.40926
0.34470	0.40040
0.34470	0.39669
0.34907	0.39138
0.34907	0.39347
0.35343	0.39412
0.35343	0.38799
0.35343	0.38703
0.35343	0.38928
0.35779	0.38203
0.35779	0.38558
0.36216	0.37946
0.36216	0.37801
0.36652	0.37720
0.36652	0.37092
0.36652	0.37140
0.37088	0.37156
0.37088	0.36383
0.37525	0.36577
0.37525	0.36319
0.37961	0.36158
0.37961	0.35368
0.38397	0.35578
0.38397	0.35401
0.38397	0.35256
0.38834	0.34853
0.39270	0.34370
0.39270	0.34386
0.39706	0.33886
0.39706	0.33661
0.40143	0.33468
0.40143	0.33033
0.40579	0.32517
0.41015	0.32388
0.41015	0.32276
0.41452	0.31567
0.41888	0.31341
0.41888	0.30906
0.42324	0.30681
0.42324	0.30246
0.42761	0.30069
0.43197	0.30020
0.43197	0.29489
0.43633	0.29118
0.43633	0.28828
0.44070	0.28426
0.44506	0.27878
0.44506	0.27846
0.44506	0.27620
0.44942	0.27347
0.44942	0.27105
0.45379	0.26992
0.45379	0.26670
0.45379	0.26734
0.45815	0.26348
0.46251	0.25687
0.46251	0.25655
0.46688	0.25059
0.46688	0.25446
0.46688	0.25188
0.47124	0.24914
0.47124	0.24818
0.47124	0.24608
0.47560	0.24350
0.47560	0.24125
0.47997	0.23771
0.47997	0.23754
0.47997	0.23336
0.48433	0.23303
0.48433	0.22836
0.48869	0.22595
0.49306	0.22111
0.49742	0.21773
0.49742	0.21660
0.50178	0.21290
0.50178	0.21242
0.50615	0.20952
0.50615	0.20468
0.51051	0.20050
0.51487	0.19534
0.51487	0.19244
0.51924	0.19212
0.52360	0.18729
0.52360	0.18568
0.52796	0.18004
0.52796	0.18036
0.53233	0.17649
0.53233	0.17376
0.53669	0.17263
0.53669	0.17005
0.54105	0.16812
0.54105	0.16329
0.54542	0.16200
0.54978	0.16184
0.54978	0.15781
0.55414	0.15652
0.55414	0.15201
0.55851	0.14653
0.56287	0.14718
0.56287	0.14041
0.56723	0.14202
0.57160	0.13204
0.57160	0.13349
0.57596	0.13042
0.58032	0.12881
0.58032	0.12060
0.58469	0.12511
0.58469	0.11834
0.58905	0.11641
0.59341	0.11174
0.59778	0.11238
0.59778	0.10658
0.60214	0.10513
0.60214	0.10062
0.60650	0.10014
0.61087	0.09789
0.61087	0.09756
0.61523	0.09225
0.61523	0.09209
0.61959	0.08951
0.62396	0.08532
0.62832	0.08194
0.62832	0.07904
0.63268	0.07856
0.63268	0.07678
0.63705	0.07437
0.64141	0.07034
0.64141	0.06825
0.64577	0.06728
0.65014	0.06374
0.65450	0.06084
0.65886	0.05359
0.66323	0.05359
0.66759	0.05133
0.67195	0.05149
0.67195	0.04747
0.67632	0.04151
0.68068	0.04215
0.68068	0.04102
0.68504	0.03957
0.68941	0.03716
0.68941	0.03684
0.69377	0.03104
0.69813	0.03136
0.69813	0.02830
0.70250	0.02927
0.70686	0.02943
0.70686	0.02814
0.71122	0.02363
0.71122	0.02443
0.71558	0.02186
0.71558	0.02057
0.71995	0.01928
0.71995	0.01815
0.71995	0.01735
0.72431	0.01896
0.72431	0.01428
0.72867	0.01541
0.72867	0.01493
0.73304	0.01187
0.73304	0.00994
0.73740	0.01042
0.74176	0.00994
0.74613	0.00607
0.75049	0.00849
0.75485	0.00333
0.76358	0.00059
0.76794	-0.00086
0.76794	-0.00086
0.77231	0.00075
0.77667	-0.00263
0.77667	-0.00134
0.78103	0.00414
0.78103	-0.00488
0.78103	-0.00424
0.78540	-0.00698
0.78540	-0.00360
0.78540	-0.00521
0.78540	-0.00392
0.78540	-0.00215
0.78976	-0.00633
0.78976	-0.00440
0.78976	-0.00682
0.78976	-0.00488
0.79412	-0.00794
0.79849	-0.00472
0.79849	-0.01036
0.80285	-0.00569
0.80721	-0.00988
0.81158	-0.00907
0.81594	-0.00746
0.81594	-0.00972
0.82030	-0.01036
0.82467	-0.00875
0.82467	-0.01165
0.82903	-0.00939
0.83339	-0.00794
0.83776	-0.01036
0.83776	-0.01020
0.84212	-0.01374
0.84212	-0.00956
0.84648	-0.00907
0.84648	-0.01197
0.85085	-0.01036
0.85085	-0.00956
0.85521	-0.01197
0.85957	-0.00859
0.85957	-0.00730
0.86394	-0.00827
0.86830	-0.00811
0.86830	-0.00972
0.87266	-0.00762
0.87703	-0.00649
0.88139	-0.00585
0.88575	-0.00456
0.89012	-0.00263
0.89012	-0.00231
0.89012	-0.00408
0.89448	-0.00311
0.89448	-0.00247
0.89448	-0.00102
0.89884	0.00059
0.90321	-0.00118
0.90321	-0.00037
0.90321	-0.00198
0.90321	-0.00134
0.90321	-0.00134
0.90321	0.00108
0.90321	-0.00134
0.90321	0.00140
0.90321	0.00059
0.90757	-0.00295
0.91193	0.00156
0.91193	0.00446
0.91193	0.00043
0.91630	0.00526
0.92066	0.00784
0.92502	0.00478
0.92502	0.00784
0.93375	0.01058
0.94248	0.01300
0.94684	0.01751
0.95120	0.02121
0.95557	0.02169
0.96429	0.02620
0.96866	0.02701
0.97302	0.02830
0.97738	0.03249
0.98175	0.03603
0.98611	0.03861
0.99047	0.04119
0.99484	0.04408
1.00356	0.04666
1.00793	0.04988
1.00793	0.05214
1.01229	0.04972
1.01665	0.05923
1.02102	0.06100
1.02538	0.06132
1.02974	0.06648
1.03411	0.06728
1.03847	0.07453
1.04283	0.07501
1.04283	0.07775
1.04283	0.07952
1.04720	0.07630
1.04720	0.07872
1.05156	0.08307
1.05156	0.08194
1.05592	0.08742
1.06029	0.08806
1.06029	0.09064
1.06465	0.09321
1.06901	0.09885
1.07338	0.10127
1.07338	0.10030
1.07338	0.09628
1.07338	0.09998
1.07338	0.09789
1.07338	0.10240
1.07338	0.09917
1.07338	0.10046
1.07338	0.10175
1.07338	0.10079
1.07338	0.09885
1.07338	0.10046
1.07338	0.09756
1.07338	0.10240
1.07338	0.09869
1.07338	0.10095
1.07338	0.10046
1.07338	0.09676
1.07338	0.10320
1.07774	0.10497
1.08210	0.10965
1.08647	0.11335
1.09083	0.11480
1.09956	0.12608
1.10828	0.13010
1.11701	0.13800
1.12137	0.14476
1.12137	0.14476
1.12574	0.14847
1.12574	0.15056
1.12574	0.14895
1.13010	0.15169
1.13010	0.15298
1.13446	0.15410
1.13446	0.15781
1.13883	0.16312
1.14319	0.16651
1.14755	0.16780
1.15192	0.17150
1.15628	0.17714
1.16064	0.17810
1.16064	0.18342
1.16501	0.18938
1.16937	0.18970
1.17373	0.19824
1.17810	0.19454
1.17810	0.20066
1.18246	0.20549
1.18682	0.20758
1.18682	0.21064
1.19119	0.21161
1.19555	0.21596
1.19555	0.21676
1.19555	0.21403
1.19555	0.21725
1.19555	0.21757
1.19991	0.21966
1.19991	0.22289
1.19991	0.22176
1.20428	0.22208
1.20864	0.22756
1.20864	0.23175
1.21300	0.23384
1.21737	0.23835
1.21737	0.23883
1.22173	0.24238
1.22609	0.24656
1.23046	0.24930
1.23046	0.25124
1.23046	0.25027
1.23482	0.25575
1.23918	0.25671
1.23918	0.25977
1.24355	0.26203
1.24355	0.26702
1.24791	0.26316
1.25227	0.27073
1.25227	0.27459
1.26100	0.28007
1.26100	0.28377
1.26100	0.28297
1.26536	0.28973
1.26973	0.28748
1.26973	0.29360
1.27409	0.29602
1.27845	0.29795
1.27845	0.30101
1.28282	0.30182
1.28718	0.30842
1.28718	0.31180
1.29154	0.31035
1.29154	0.30939
1.29154	0.31100
1.29591	0.30858
1.30027	0.32002
1.30463	0.32743
1.31336	0.32791
1.31772	0.33468
1.32209	0.34225
1.33081	0.34354
1.33518	0.35352
1.33954	0.35529
1.34827	0.36206
1.35263	0.36399
1.35699	0.36770
1.36136	0.37559
1.37008	0.37833
1.37008	0.37752
1.37445	0.38268
1.37881	0.38332
1.37881	0.38896
1.38317	0.38654
1.38754	0.39154
1.38754	0.39283
1.39190	0.39589
1.39626	0.39798
1.39626	0.40008
1.40063	0.40217
1.40499	0.40346
1.40499	0.40442
1.40935	0.40894
1.41372	0.40765
1.41808	0.41264
1.41808	0.41296
1.41808	0.41328
1.42244	0.41328
1.42244	0.41747
1.42244	0.41715
1.42244	0.41812
1.42681	0.41473
1.42681	0.41844
1.42681	0.41699
1.42681	0.41779
1.42681	0.41747
1.43117	0.42069
1.43990	0.42714
1.44862	0.42955
1.45299	0.43261
1.45735	0.43632
1.46171	0.43857
1.46608	0.44131
1.46608	0.43696
1.46608	0.44131
1.46608	0.43777
1.46608	0.43970
1.46608	0.43825
1.46608	0.43600
1.46608	0.43874
1.46608	0.43696
1.46608	0.43793
1.46608	0.43809
1.46608	0.43809
1.46608	0.43616
1.46608	0.43890
1.46608	0.43890
1.46608	0.43519
1.46608	0.43809
1.46608	0.43922
1.46608	0.43793
1.46608	0.44002
1.46608	0.44083
1.46608	0.44212
1.46608	0.43954
1.47480	0.44373
1.48353	0.44727
1.48789	0.44840
1.49226	0.44904
1.49662	0.45017
1.50098	0.45452
1.50535	0.45629
1.50971	0.45484
1.51407	0.45823
1.51844	0.45436
1.52280	0.46096
1.52716	0.46064
1.53153	0.46048
1.53589	0.46322
1.54025	0.46370
1.54898	0.46080
1.55771	0.46628
1.56207	0.46451
1.57080	0.46644
1.57516	0.46467
1.57952	0.46837
1.58389	0.46403
1.58825	0.46628
1.59261	0.46660
1.59261	0.46741
1.59698	0.46515
1.59698	0.46580
1.60134	0.46660
1.60570	0.46419
1.60570	0.46580
1.61007	0.46515
1.61443	0.46628
1.61443	0.46483
1.61879	0.46580
1.61879	0.46370
1.62316	0.46386
1.62752	0.46338
1.62752	0.46080
1.63188	0.46290
1.63625	0.46193
1.64061	0.45935
1.64497	0.45919
1.64934	0.45774
1.65370	0.45823
1.65806	0.45742
1.66243	0.45275
1.66679	0.45098
1.67115	0.44904
1.67552	0.44985
1.67988	0.44679
1.68424	0.44502
1.68861	0.44244
1.69733	0.44292
1.70170	0.43825
1.70606	0.43487
1.71042	0.43439
1.71479	0.43020
1.71479	0.43181
1.71915	0.42907
1.72788	0.42649
1.73224	0.42214
1.74097	0.41747
1.74533	0.41554
1.74969	0.41216
1.74969	0.40974
1.75406	0.40716
1.76278	0.40298
1.76715	0.40281
1.77151	0.39863
1.77587	0.39508
1.78024	0.38928
1.78460	0.38622
1.78896	0.38687
1.79333	0.38107
1.79769	0.37769
1.80642	0.37334
1.81078	0.36577
1.81514	0.36383
1.81514	0.36287
1.81951	0.36061
1.82387	0.35546
1.82823	0.35175
1.82823	0.35030
1.83260	0.35030
1.83260	0.34885
1.83696	0.34499
1.84132	0.34273
1.84132	0.34225
1.84132	0.33951
1.85005	0.33629
1.85441	0.33290
1.85441	0.32968
1.85878	0.32614
1.86750	0.31857
1.86750	0.31728
1.87187	0.31374
1.87623	0.30584
1.88496	0.30294
1.88932	0.29892
1.88932	0.29586
1.89368	0.29408
1.89805	0.28780
1.90241	0.28716
1.90677	0.28039
1.91114	0.27749
1.91550	0.27250
1.91986	0.26976
1.92423	0.26702
1.92859	0.26042
1.93295	0.25542
1.93732	0.24979
1.94168	0.24608
1.94604	0.24044
1.95041	0.23706
1.95477	0.23271
1.95913	0.22901
1.96350	0.22740
1.96350	0.22272
1.96786	0.22144
1.97222	0.21564
1.97659	0.21499
1.98095	0.20774
1.98531	0.20195
1.98968	0.19647
1.99840	0.19309
2.00277	0.18664
2.00713	0.18374
2.01149	0.17601
2.01586	0.17537
2.01586	0.17247
2.02022	0.17102
2.02458	0.16554
2.02458	0.16474
2.02895	0.16184
2.03331	0.15829
2.03331	0.15668
2.03767	0.15330
2.04204	0.14814
2.04640	0.14573
2.05076	0.13880
2.05513	0.13832
2.05513	0.13413
2.05949	0.13042
2.06385	0.12720
2.06822	0.12430
2.07258	0.11850
2.07694	0.11818
2.08131	0.11174
2.08131	0.11061
2.08567	0.10755
2.09003	0.10562
2.09440	0.09917
2.09440	0.10014
2.09876	0.09531
2.10312	0.09756
2.10312	0.09450
2.10312	0.09483
2.10312	0.09048
2.10312	0.09386
2.10312	0.09209
2.10312	0.09531
2.10312	0.09563
2.10312	0.09321
2.10312	0.09321
2.10312	0.09418
2.10312	0.09418
2.10312	0.09321
2.10312	0.09338
2.10312	0.09450
2.10312	0.09177
2.10312	0.09579
2.10312	0.09225
2.10312	0.09370
2.10312	0.09080
2.10312	0.09402
2.10312	0.09499
2.10312	0.09209
2.10749	0.08854
2.11185	0.08629
2.11185	0.08693
2.12058	0.07856
2.12930	0.07356
2.13803	0.06631
2.14239	0.06309
2.14675	0.05955
2.15112	0.05407
2.15984	0.05874
2.16421	0.04650
2.16857	0.04457
2.17293	0.04280
2.17730	0.03941
2.18166	0.03635
2.18166	0.03539
2.18602	0.03361
2.19039	0.03345
2.19475	0.02814
2.19911	0.02798
2.20348	0.02459
2.20784	0.02105
2.21220	0.01992
2.22093	0.01735
2.22529	0.01171
2.22529	0.01235
2.23402	0.00671
2.23838	0.00913
2.24275	0.00623
2.24711	0.00591
2.25147	0.00559
2.25584	-0.00037
2.26020	-0.00102
2.26456	-0.00021
2.26893	-0.00166
2.27329	-0.00037
2.27765	-0.00537
2.28202	-0.00633
2.29074	-0.00585
2.29511	-0.00488
2.29947	-0.00875
2.30383	-0.00698
2.30820	-0.01068
2.31256	-0.01052
2.31692	-0.00939
2.32129	-0.01149
2.32565	-0.01084
2.33438	-0.00923
2.33874	-0.01165
2.34310	-0.00698
2.34747	-0.00988
2.35183	-0.00988
2.35619	-0.00827
2.36056	-0.00762
2.36492	-0.01020
2.36928	-0.00553
2.37365	-0.00682
2.37801	-0.00408
2.38674	-0.00553
2.39110	-0.00231
2.39983	0.00075
2.40419	0.00027
2.40855	0.00349
2.41292	0.00398
2.41728	0.00591
2.41728	0.00671
2.42164	0.00720
2.42164	0.00752
2.42601	0.00720
2.42601	0.01026
2.43037	0.01203
2.43037	0.01106
2.43473	0.01477
2.43910	0.01348
2.43910	0.01670
2.44346	0.01992
2.44782	0.01863
2.45219	0.02395
2.45655	0.02331
2.46091	0.02701
2.46091	0.02927
2.46528	0.02733
2.46964	0.03233
2.47400	0.03490
2.47837	0.03877
2.48709	0.03361
2.49146	0.04537
2.49582	0.04892
2.50018	0.04908
2.50455	0.05536
2.50891	0.05649
2.51327	0.05939
2.51327	0.06245
2.51764	0.06664
2.52200	0.06535
2.52200	0.07018
2.52636	0.07018
2.53073	0.07582
2.53509	0.07453
2.53945	0.08291
2.54382	0.08162
2.54382	0.08613
2.54818	0.08854
2.55254	0.09225
2.55254	0.09595
2.55691	0.09515
2.55691	0.09740
2.56127	0.10272
2.56563	0.10175
2.56563	0.10626
2.57000	0.10610
2.57000	0.11158
2.57436	0.11399
2.57872	0.12012
2.58309	0.12044
2.58745	0.12463
2.58745	0.12382
2.59181	0.12978
2.59618	0.13429
2.59618	0.13461
2.60054	0.14138
2.60490	0.14251
2.60927	0.14766
2.61363	0.15185
2.61799	0.15813
2.62236	0.15829
2.62672	0.16361
2.62672	0.16876
2.63108	0.17263
2.63545	0.17794
2.63981	0.18423
2.64417	0.18664
2.64417	0.18616
2.64854	0.19131
2.64854	0.19147
2.65290	0.19518
2.65726	0.19872
2.65726	0.21000
2.66163	0.20372
2.66163	0.20774
2.66599	0.20935
2.67035	0.21580
2.67472	0.21870
2.67472	0.21983
2.67908	0.22208
2.67908	0.22627
2.68344	0.22949
2.68344	0.23078
2.68781	0.23577
2.68781	0.23787
2.69217	0.23980
2.69217	0.24238
2.69217	0.24141
2.69653	0.24495
2.69653	0.24495
2.70090	0.24801
2.70090	0.25108
2.70090	0.25011
2.70526	0.25816
2.70526	0.25768
2.70962	0.26235
2.70962	0.26138
2.71399	0.26573
2.71399	0.26477
2.71399	0.26702
2.71835	0.27524
2.72271	0.27540
2.72271	0.28055
2.72708	0.28410
2.72708	0.28168
2.73144	0.28909
2.73580	0.29473
2.73580	0.29135
2.73580	0.29698
2.74017	0.29553
2.74017	0.29827
2.74017	0.30165
2.74453	0.30214
2.74453	0.30633
2.74889	0.30488
2.74889	0.31003
2.75326	0.31277
2.75326	0.31438
2.75762	0.31792
2.75762	0.32002
2.76198	0.32260
2.76198	0.32469
2.76198	0.32630
2.76635	0.33049
2.76635	0.33129
2.77071	0.33371
2.77507	0.34031
2.77507	0.34080
2.77944	0.34885
2.78380	0.34853
2.78816	0.35562
2.79253	0.36158
2.79689	0.36270
2.80125	0.36802
2.80125	0.37092
2.80562	0.37028
2.80562	0.37704
2.80562	0.37849
2.80562	0.37978
2.80998	0.37769
2.80998	0.38445
2.80998	0.38026
2.81434	0.38622
2.81434	0.38445
2.81434	0.38928
2.81434	0.38848
2.81871	0.39089
2.81871	0.39106
2.81871	0.39089
2.82307	0.39412
2.82307	0.39734
2.82307	0.39879
2.82743	0.39911
2.83180	0.40829
2.83616	0.40942
2.83616	0.41006
2.83616	0.41377
2.84052	0.41586
2.84489	0.41828
2.84489	0.42198
2.84489	0.42553
2.84925	0.42166
2.85361	0.42859
2.85798	0.43358
2.85798	0.43600
2.86234	0.43922
2.86234	0.44228
2.86234	0.44373
2.86234	0.43970
2.86234	0.44196
2.86234	0.44051
2.86234	0.44147
2.86234	0.44018
2.86234	0.44421
2.86234	0.43938
2.86234	0.44228
2.86234	0.44035
2.86234	0.44067
2.86234	0.44002
2.86234	0.44212
2.86234	0.43938
2.86234	0.44308
2.86234	0.44196
2.86234	0.44131
2.86234	0.43970
2.86234	0.44244
2.86234	0.44566
2.86234	0.44180
2.86234	0.44147
2.86234	0.44341
2.86670	0.44099
2.86670	0.44518
2.87107	0.45211
2.87979	0.45452
2.88416	0.46386
2.89288	0.46870
2.89288	0.47192
2.90161	0.48029
2.90597	0.47804
2.91034	0.48915
2.91470	0.49173
2.91906	0.50107
2.92343	0.49914
2.92779	0.50526
2.93215	0.50816
2.93215	0.51235
2.93652	0.51509
2.94088	0.51783
2.94524	0.52169
2.94961	0.52491
2.95397	0.52814
2.95833	0.53361
2.96270	0.53667
2.96706	0.53812
2.96706	0.53973
2.97142	0.54424
2.97142	0.54521
2.97579	0.54247
2.97579	0.54892
2.98015	0.55036
2.98015	0.54988
2.98451	0.55504
2.98451	0.55246
2.98451	0.55665
2.98888	0.55407
2.98888	0.55890
2.99324	0.55713
2.99760	0.56196
2.99760	0.56212
2.99760	0.56390
3.00197	0.56615
3.00633	0.56744
3.00633	0.56921
3.01069	0.57227
3.01506	0.57018
3.01506	0.57388
3.01942	0.57340
3.02378	0.57694
3.02815	0.58097
3.02815	0.58371
3.03251	0.58435
3.03687	0.58178
3.03687	0.58983
3.04124	0.58484
3.04560	0.58935
3.04560	0.58967
3.04560	0.59128
3.04996	0.59209
3.05433	0.59531
3.05433	0.59515
3.05869	0.59498
3.06305	0.59837
3.06742	0.59853
3.06742	0.59788
3.07178	0.60143
3.07614	0.59869
3.08051	0.60481
3.08487	0.60529
3.08923	0.60852
3.09360	0.60707
3.09360	0.60916
3.09796	0.60997
3.09796	0.60932
3.10232	0.61061
3.10669	0.60932
3.10669	0.60900
3.10669	0.61045
3.11541	0.61222
3.11978	0.61077
3.12414	0.61560
3.12850	0.61029
3.12850	0.61431
3.13287	0.61399
3.13287	0.61351
3.13723	0.61593
3.14159	0.61754
3.14159	0.61415
3.14596	0.61528
