Polarization of Light 'theta' Data File Wed, Jan 25, 2023 3:22 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.16581	0.56438
0.17017	0.56535
0.17017	0.56245
0.17017	0.56309
0.17453	0.56245
0.17453	0.56067
0.17453	0.55632
0.17890	0.55745
0.17890	0.55810
0.17890	0.55842
0.17890	0.55504
0.17890	0.55488
0.17890	0.56502
0.17890	0.55455
0.18326	0.55181
0.18326	0.55616
0.18326	0.55214
0.18326	0.55407
0.18326	0.55036
0.18326	0.54779
0.18762	0.55149
0.18762	0.54940
0.18762	0.54875
0.19199	0.54682
0.19199	0.54795
0.19199	0.54537
0.19199	0.54263
0.19635	0.54537
0.19635	0.54022
0.20071	0.54279
0.20071	0.53877
0.20071	0.53683
0.20071	0.53764
0.20508	0.53716
0.20508	0.53281
0.20944	0.53329
0.20944	0.52975
0.21380	0.53152
0.21380	0.53039
0.21817	0.52652
0.21817	0.52572
0.21817	0.52379
0.21817	0.52105
0.21817	0.52201
0.22253	0.51928
0.22253	0.52346
0.22253	0.52234
0.22253	0.52153
0.22689	0.51734
0.22689	0.51799
0.22689	0.51879
0.22689	0.51557
0.23126	0.51622
0.23126	0.51251
0.23126	0.51074
0.23562	0.50929
0.23562	0.50800
0.23998	0.50494
0.23998	0.50446
0.23998	0.50268
0.24435	0.50220
0.24871	0.49511
0.24871	0.49640
0.25307	0.49302
0.25307	0.49205
0.25307	0.49076
0.25744	0.48787
0.25744	0.48658
0.25744	0.48545
0.26180	0.48464
0.26180	0.48094
0.26616	0.48013
0.26616	0.47723
0.27053	0.47804
0.27053	0.47224
0.27053	0.47160
0.27489	0.46854
0.27489	0.46999
0.27489	0.46966
0.27925	0.46435
0.27925	0.46483
0.27925	0.46644
0.27925	0.46209
0.28362	0.46161
0.28362	0.45823
0.28362	0.45903
0.28798	0.46000
0.28798	0.45645
0.28798	0.44985
0.28798	0.45243
0.29234	0.45098
0.29234	0.45259
0.29234	0.45114
0.29234	0.45162
0.29234	0.45146
0.29234	0.44824
0.29671	0.44824
0.29671	0.44711
0.29671	0.44502
0.29671	0.44743
0.29671	0.44566
0.30107	0.44067
0.30107	0.44083
0.30543	0.44067
0.30543	0.43519
0.30543	0.43712
0.30543	0.43213
0.30980	0.43326
0.30980	0.43245
0.31416	0.42746
0.31416	0.42617
0.31416	0.42617
0.31852	0.42295
0.31852	0.41860
0.32289	0.42021
0.32289	0.41683
0.32289	0.41409
0.32725	0.40942
0.33161	0.40974
0.33161	0.40459
0.33598	0.40169
0.34034	0.39557
0.34034	0.39395
0.34470	0.39267
0.34470	0.38735
0.34907	0.38510
0.35343	0.38123
0.35343	0.37946
0.35343	0.37978
0.35779	0.37720
0.35779	0.37189
0.36216	0.37108
0.36216	0.36367
0.36652	0.36657
0.36652	0.36399
0.37088	0.36125
0.37088	0.35578
0.37525	0.35562
0.37525	0.35417
0.37961	0.34756
0.37961	0.34837
0.38397	0.34531
0.38397	0.34128
0.38834	0.34144
0.38834	0.33629
0.38834	0.33790
0.39270	0.33597
0.39270	0.33226
0.39706	0.32791
0.39706	0.32727
0.39706	0.32646
0.40143	0.32743
0.40143	0.32437
0.40143	0.32388
0.40143	0.31809
0.40579	0.31664
0.41015	0.31341
0.41015	0.31148
0.41015	0.30745
0.41452	0.30890
0.41452	0.30665
0.41452	0.30616
0.41452	0.30536
0.41452	0.30343
0.41888	0.30359
0.41888	0.30053
0.41888	0.30327
0.41888	0.29924
0.42324	0.29763
0.42324	0.29199
0.42324	0.29376
0.42761	0.29167
0.42761	0.29070
0.43197	0.28780
0.43197	0.27975
0.43633	0.28152
0.43633	0.27572
0.44070	0.27717
0.44070	0.27057
0.44506	0.26896
0.44506	0.26960
0.44942	0.26428
0.44942	0.26300
0.45379	0.25945
0.45379	0.25784
0.45815	0.25430
0.45815	0.25381
0.46251	0.24834
0.46251	0.24898
0.46688	0.24141
0.46688	0.24318
0.47124	0.24205
0.47124	0.23754
0.47124	0.23754
0.47560	0.23593
0.47560	0.23255
0.47997	0.23191
0.47997	0.22675
0.47997	0.22740
0.47997	0.22579
0.48433	0.22321
0.48433	0.21741
0.48869	0.21999
0.49306	0.21322
0.49306	0.20968
0.49742	0.21322
0.50178	0.20452
0.50178	0.20275
0.50615	0.19760
0.51051	0.19228
0.51487	0.18294
0.51924	0.18245
0.51924	0.17778
0.52360	0.17617
0.52796	0.17504
0.52796	0.17150
0.53233	0.16731
0.53233	0.16812
0.53669	0.16490
0.53669	0.16441
0.53669	0.15958
0.54105	0.15958
0.54542	0.15475
0.54542	0.15459
0.54978	0.14927
0.54978	0.14734
0.55414	0.14669
0.55851	0.14106
0.55851	0.13671
0.56287	0.13703
0.56287	0.13526
0.56723	0.12978
0.56723	0.12865
0.57160	0.12801
0.57160	0.12575
0.57596	0.12189
0.57596	0.12253
0.58032	0.12221
0.58032	0.11383
0.58469	0.11786
0.58469	0.11303
0.58905	0.10932
0.59341	0.10546
0.59778	0.10240
0.59778	0.09917
0.60214	0.09676
0.60650	0.09499
0.61087	0.09289
0.61523	0.08613
0.61959	0.08274
0.62396	0.07823
0.62832	0.07308
0.63268	0.07308
0.63268	0.06937
0.63705	0.06905
0.64141	0.06470
0.64141	0.06148
0.64577	0.06100
0.64577	0.05955
0.65014	0.05955
0.65450	0.05488
0.65450	0.05584
0.65886	0.05423
0.65886	0.05456
0.65886	0.05198
0.66323	0.04876
0.66323	0.04650
0.66323	0.04570
0.66759	0.04634
0.67195	0.04247
0.67195	0.04167
0.67632	0.03909
0.67632	0.03957
0.68068	0.03587
0.68068	0.03700
0.68504	0.03329
0.68941	0.03313
0.68941	0.03184
0.69813	0.03023
0.70250	0.02379
0.70686	0.02234
0.71122	0.01799
0.71558	0.01670
0.71995	0.01332
0.72431	0.01509
0.72867	0.01219
0.73304	0.00897
0.73740	0.00655
0.74176	0.01541
0.74176	0.00446
0.74613	0.00478
0.74613	0.00494
0.75049	0.00333
0.75049	0.00220
0.75485	0.00220
0.75485	-0.00005
0.75922	0.00092
0.75922	0.00172
0.75922	0.00075
0.76358	-0.00053
0.76358	0.00236
0.76794	-0.00279
0.76794	-0.00150
0.76794	-0.00215
0.77231	-0.00247
0.77667	-0.00311
0.77667	-0.00343
0.78103	-0.00553
0.78103	-0.00376
0.78540	-0.00343
0.78540	-0.00408
0.78976	-0.00472
0.78976	-0.00440
0.79412	-0.00746
0.79849	-0.00794
0.79849	-0.00988
0.80285	-0.00778
0.80285	-0.00988
0.80721	-0.00811
0.81158	-0.01068
0.81158	-0.00859
0.81594	-0.00923
0.82030	-0.00682
0.82030	-0.00875
0.82467	-0.01133
0.82903	-0.00923
0.83339	-0.01084
0.83776	-0.00988
0.84212	-0.00811
0.84212	-0.00811
0.84648	-0.00827
0.85085	-0.01020
0.85521	-0.00730
0.85521	-0.00891
0.85957	-0.00811
0.85957	-0.00585
0.86394	-0.00988
0.86394	-0.00778
0.86830	-0.00778
0.87266	-0.00424
0.87266	-0.00521
0.87703	-0.00456
0.87703	-0.00263
0.88139	-0.00440
0.88139	-0.00247
0.88139	-0.00472
0.88139	-0.00327
0.88139	-0.00295
0.88575	-0.00037
0.88575	-0.00021
0.88575	-0.00231
0.88575	0.00027
0.88575	-0.00327
0.88575	-0.00021
0.88575	-0.00521
0.88575	-0.00231
0.88575	-0.00360
0.88575	-0.00053
0.88575	-0.00263
0.88575	0.00108
0.88575	-0.00215
0.88575	-0.00150
0.88575	-0.00537
0.88575	-0.00086
0.88575	-0.00118
0.88575	-0.00327
0.88575	-0.00150
0.88575	-0.00360
0.88575	-0.00360
0.88575	-0.00182
0.88575	-0.00198
0.88575	-0.00166
0.88575	-0.00134
0.88575	-0.00601
0.88575	-0.00343
0.88575	-0.00247
0.88575	-0.00263
0.88575	-0.00279
0.88575	-0.00215
0.88575	-0.00102
0.88575	-0.00070
0.88575	-0.00424
0.88575	-0.00215
0.89448	0.00027
0.89448	0.00188
0.89448	0.00220
0.89884	0.00253
0.90321	0.00510
0.90321	0.00317
0.90757	0.00607
0.91193	0.00349
0.91193	0.00688
0.91630	0.00768
0.92066	0.00945
0.92502	0.01364
0.93375	0.01300
0.93811	0.01590
0.94248	0.01702
0.94248	0.02008
0.95120	0.02363
0.95557	0.02443
0.95993	0.02733
0.96429	0.03023
0.96429	0.03168
0.96866	0.03523
0.97302	0.03410
0.97738	0.03845
0.98175	0.03861
0.98175	0.03925
0.98611	0.04328
0.98611	0.04215
0.99047	0.04521
0.99484	0.04892
0.99484	0.04940
0.99920	0.05472
1.00356	0.05294
1.00793	0.05697
1.00793	0.05601
1.01229	0.06035
1.01665	0.06406
1.02102	0.06793
1.02538	0.06809
1.02538	0.06937
1.02974	0.07630
1.03411	0.07324
1.03411	0.07775
1.03847	0.07775
1.03847	0.08178
1.04283	0.08468
1.04720	0.08645
1.05156	0.08774
1.05592	0.09257
1.06029	0.09853
1.06029	0.09821
1.06465	0.10143
1.06465	0.10417
1.06901	0.10304
1.07338	0.10739
1.07338	0.10916
1.07338	0.11109
1.07774	0.11254
1.08210	0.11512
1.08210	0.11609
1.08647	0.12173
1.09083	0.12060
1.09083	0.12543
1.09519	0.12978
1.09956	0.13204
1.10392	0.13494
1.10392	0.14057
1.10828	0.13993
1.11265	0.14637
1.11701	0.14847
1.12137	0.15314
1.12574	0.15749
1.13010	0.16135
1.13010	0.16103
1.13446	0.16780
1.13883	0.16925
1.13883	0.16973
1.14319	0.17134
1.14319	0.17327
1.14319	0.17295
1.14319	0.18084
1.14755	0.17859
1.14755	0.17746
1.15192	0.18100
1.15192	0.18149
1.15628	0.18551
1.15628	0.18455
1.16064	0.18906
1.16064	0.18970
1.16064	0.19276
1.16501	0.19260
1.16501	0.19727
1.16937	0.19695
1.16937	0.19872
1.16937	0.20291
1.17373	0.19953
1.17373	0.20436
1.17810	0.20581
1.17810	0.20903
1.18246	0.21064
1.18682	0.21660
1.18682	0.21564
1.18682	0.21676
1.19119	0.21854
1.19119	0.22144
1.19119	0.22514
1.19555	0.22208
1.19555	0.22595
1.19555	0.22562
1.19991	0.22949
1.20428	0.23191
1.20864	0.23835
1.20864	0.23867
1.21300	0.24060
1.21300	0.24286
1.22173	0.25365
1.22173	0.25252
1.22173	0.25317
1.22609	0.25301
1.22609	0.25897
1.23046	0.25865
1.23482	0.26412
1.23482	0.26461
1.23918	0.26718
1.23918	0.26992
1.23918	0.26863
1.24355	0.27153
1.24355	0.27282
1.24355	0.27604
1.24791	0.27379
1.24791	0.28055
1.25227	0.28265
1.25664	0.28442
1.25664	0.28120
1.25664	0.28474
1.26100	0.29489
1.26100	0.29070
1.26536	0.29360
1.26536	0.29908
1.26973	0.29682
1.27409	0.30230
1.27845	0.30407
1.27845	0.30745
1.27845	0.31180
1.27845	0.30874
1.28282	0.31325
1.28282	0.31390
1.28282	0.31454
1.28282	0.31261
1.28282	0.31502
1.29154	0.31970
1.29591	0.32501
1.30027	0.32566
1.30027	0.32807
1.30463	0.33033
1.30463	0.33097
1.30900	0.33709
1.31336	0.33645
1.31336	0.34193
1.31772	0.34337
1.32209	0.34595
1.32209	0.34563
1.32645	0.35030
1.33081	0.35256
1.33518	0.35836
1.33954	0.36206
1.34390	0.36190
1.34390	0.36673
1.34827	0.36689
1.35263	0.37076
1.35699	0.37382
1.36136	0.37946
1.36572	0.38252
1.37008	0.38381
1.37008	0.38510
1.37445	0.38638
1.37881	0.39073
1.38317	0.39573
1.38754	0.39653
1.39190	0.40008
1.39626	0.40314
1.40499	0.41006
1.40935	0.41038
1.41372	0.41457
1.41372	0.41667
1.41372	0.41538
1.41808	0.41844
1.41808	0.42021
1.41808	0.42182
1.41808	0.41892
1.42244	0.42150
1.42244	0.42327
1.42244	0.42408
1.43117	0.42714
1.43990	0.43181
1.44426	0.43084
1.44426	0.43294
1.44426	0.43374
1.44862	0.43567
1.45299	0.43954
1.45735	0.44131
1.45735	0.44083
1.46171	0.44373
1.46608	0.44373
1.47044	0.44614
1.47480	0.44598
1.47480	0.44872
1.47917	0.45146
1.48353	0.44872
1.48789	0.45339
1.49226	0.45388
1.49662	0.45517
1.50098	0.45323
1.50098	0.45517
1.50535	0.45855
1.50535	0.45694
1.50971	0.45887
1.50971	0.46080
1.51407	0.46209
1.51844	0.46064
1.51844	0.45968
1.51844	0.46290
1.52280	0.46113
1.52280	0.46113
1.52716	0.46129
1.52716	0.46290
1.53153	0.46515
1.53589	0.46370
1.53589	0.46290
1.54025	0.46628
1.54462	0.46692
1.55334	0.46547
1.55771	0.46628
1.56207	0.46902
1.56207	0.46821
1.56207	0.46483
1.56207	0.46773
1.56643	0.46709
1.57080	0.46934
1.57516	0.46596
1.57516	0.46773
1.57952	0.46886
1.58389	0.46773
1.58825	0.46837
1.58825	0.47015
1.59261	0.46741
1.59698	0.46789
1.60134	0.46547
1.60570	0.46483
1.61007	0.46741
1.61443	0.46451
1.61443	0.46499
1.61879	0.46419
1.62316	0.46274
1.62752	0.46386
1.63188	0.46209
1.63188	0.46193
1.63625	0.45758
1.63625	0.45984
1.64061	0.46129
1.64061	0.45887
1.64497	0.45726
1.64934	0.45758
1.64934	0.45710
1.65370	0.45726
1.65806	0.45259
1.66243	0.45033
1.66679	0.44856
1.67115	0.44953
1.67552	0.44953
1.67552	0.44808
1.68424	0.44486
1.69297	0.43986
1.69733	0.43793
1.69733	0.43584
1.69733	0.43551
1.69733	0.43648
1.70170	0.43600
1.70170	0.43197
1.70170	0.43422
1.70170	0.43390
1.70170	0.43181
1.70170	0.43696
1.70170	0.43616
1.70170	0.43149
1.70170	0.43213
1.70170	0.43455
1.70170	0.43519
1.70170	0.43519
1.70170	0.43551
1.70170	0.43551
1.70170	0.43471
1.70170	0.43680
1.70170	0.43600
1.70170	0.43439
1.70170	0.43600
1.70170	0.43326
1.70170	0.43278
1.70170	0.43455
1.70170	0.43294
1.70170	0.43519
1.70170	0.43310
1.70170	0.43584
1.70170	0.43213
1.70170	0.43278
1.70606	0.43181
1.71042	0.43197
1.71479	0.42762
1.71915	0.43422
1.72788	0.42279
1.73224	0.41586
1.73660	0.41651
1.74097	0.41538
1.74533	0.41167
1.74533	0.40797
1.74969	0.40652
1.75406	0.40346
1.75842	0.40120
1.75842	0.39685
1.76278	0.39750
1.76715	0.39637
1.77151	0.38928
1.77587	0.38880
1.77587	0.38928
1.78024	0.38558
1.78460	0.38300
1.78896	0.37930
1.79333	0.37269
1.79769	0.37414
1.80205	0.36673
1.80642	0.36673
1.81078	0.36335
1.81078	0.36206
1.81514	0.35819
1.81951	0.35401
1.82387	0.34950
1.82387	0.34950
1.82823	0.34982
1.83260	0.34611
1.83696	0.34176
1.83696	0.33709
1.84132	0.33500
1.84569	0.32920
1.85005	0.32662
1.85441	0.32421
1.85878	0.32066
1.85878	0.31970
1.86314	0.31470
1.86750	0.31245
1.87187	0.30939
1.87623	0.30504
1.87623	0.30310
1.88059	0.29972
1.88496	0.29408
1.88932	0.29312
1.88932	0.29038
1.89368	0.28812
1.89805	0.28474
1.90241	0.27975
1.90241	0.27765
1.90677	0.27008
1.90677	0.27379
1.91114	0.26879
1.91550	0.26316
1.91986	0.26316
1.92423	0.25768
1.92859	0.25510
1.93295	0.24495
1.93732	0.24834
1.94168	0.24205
1.94604	0.23674
1.94604	0.23609
1.95041	0.22981
1.95477	0.22675
1.95913	0.22015
1.96786	0.21467
1.97222	0.21032
1.97222	0.20678
1.97659	0.20774
1.98095	0.20291
1.98531	0.19647
1.98531	0.19373
1.98968	0.19067
1.99404	0.19067
1.99840	0.18535
1.99840	0.18278
2.00277	0.17794
2.00277	0.17972
2.00713	0.17456
2.00713	0.17424
2.00713	0.17424
2.00713	0.17488
2.00713	0.17263
2.01149	0.17311
2.01586	0.16554
2.02022	0.16296
2.02458	0.15394
2.02895	0.15185
2.02895	0.15185
2.03331	0.15104
2.03767	0.14299
2.03767	0.14283
2.04204	0.14106
2.04204	0.13928
2.04640	0.13590
2.05076	0.13445
2.05513	0.12865
2.05513	0.12817
2.05949	0.12253
2.06385	0.12173
2.06822	0.12076
2.06822	0.11899
2.07258	0.11770
2.07258	0.11045
2.07694	0.11206
2.08131	0.10546
2.08567	0.10191
2.08567	0.10014
2.09003	0.09982
2.09003	0.09515
2.09440	0.09483
2.09876	0.08870
2.10312	0.08903
2.10749	0.08758
2.10749	0.08419
2.11185	0.08339
2.11185	0.08001
2.11621	0.07840
2.12058	0.07533
2.12058	0.07292
2.12494	0.06921
2.12930	0.06648
2.13367	0.06631
2.13803	0.06406
2.13803	0.06132
2.14239	0.05649
2.14675	0.05520
2.14675	0.05262
2.15112	0.05117
2.15548	0.05101
2.15548	0.04908
2.15984	0.04634
2.15984	0.04553
2.16421	0.04521
2.16857	0.03990
2.17293	0.03748
2.17293	0.03684
2.17730	0.03571
2.18166	0.03394
2.18602	0.03023
2.19039	0.02991
2.19475	0.02572
2.19911	0.02427
2.20348	0.02041
2.20348	0.02024
2.20784	0.01896
2.21220	0.01461
2.21657	0.01702
2.22093	0.01332
2.22529	0.01203
2.22529	0.01074
2.22966	0.00913
2.22966	0.00865
2.23402	0.00881
2.23838	0.00526
2.23838	0.00671
2.24275	0.00543
2.24711	0.00108
2.24711	0.00156
2.25147	0.00075
2.25584	-0.00134
2.25584	-0.00037
2.26020	0.00108
2.26456	-0.00311
2.26893	-0.00376
2.27329	-0.00714
2.27765	-0.00698
2.28202	-0.00649
2.28202	-0.00617
2.28638	-0.00843
2.29074	-0.00730
2.29511	-0.00972
2.29947	-0.00778
2.30383	-0.01133
2.30383	-0.01100
2.30820	-0.00891
2.31256	-0.00972
2.31692	-0.00827
2.31692	-0.01149
2.32129	-0.01068
2.32565	-0.01390
2.33001	-0.01213
2.33001	-0.01262
2.33438	-0.00988
2.33874	-0.01245
2.34310	-0.00762
2.34310	-0.00746
2.34747	-0.00875
2.35183	-0.01004
2.35183	-0.00859
2.35619	-0.00811
2.35619	-0.00698
2.36056	-0.00504
2.36056	-0.00488
2.36492	-0.00666
2.36928	-0.00392
2.37365	-0.00585
2.37801	-0.00843
2.37801	-0.00408
2.38237	-0.00456
2.38674	-0.00005
2.39110	0.00011
2.39546	0.00365
2.39983	-0.00021
2.40419	0.00462
2.40855	0.00623
2.41292	0.00897
2.41728	0.01155
2.42601	0.01074
2.43037	0.01396
2.43473	0.01590
2.43473	0.01960
2.43910	0.01960
2.44346	0.02427
2.44782	0.02588
2.45219	0.02411
2.45655	0.02733
2.46091	0.02927
2.46091	0.02927
2.46528	0.03700
2.46964	0.03506
2.46964	0.03732
2.47400	0.03941
2.47837	0.04344
2.48273	0.04473
2.48709	0.04811
2.49146	0.05085
2.49582	0.05536
2.49582	0.05617
2.50018	0.05568
2.50018	0.06052
2.50891	0.06438
2.51327	0.06744
2.51764	0.07308
2.52200	0.07405
2.52636	0.07904
2.52636	0.08242
2.53073	0.08661
2.53509	0.08790
2.53945	0.08854
2.53945	0.09257
2.54382	0.09676
2.54818	0.09611
2.54818	0.09692
2.55254	0.10159
2.55691	0.10723
2.56127	0.10997
2.56563	0.11480
2.57436	0.11786
2.57436	0.12736
2.57872	0.12575
2.57872	0.12624
2.57872	0.12511
2.57872	0.12430
2.57872	0.12189
2.57872	0.12495
2.57872	0.12463
2.57872	0.12495
2.57872	0.12575
2.57872	0.12334
2.57872	0.12302
2.57872	0.12269
2.57872	0.12495
2.57872	0.12591
2.57872	0.12672
2.57872	0.12608
2.57872	0.12430
2.57872	0.12559
2.57872	0.12253
2.57872	0.12591
2.57872	0.12720
2.57872	0.12398
2.57872	0.12350
2.57872	0.12527
2.57872	0.12430
2.57872	0.12704
2.58745	0.13735
2.59618	0.14347
2.60054	0.14573
2.60490	0.15298
2.60927	0.15700
2.61363	0.16490
2.61799	0.16377
2.62236	0.17021
2.62672	0.17585
2.62672	0.17778
2.63545	0.18600
2.63545	0.18986
2.63981	0.19228
2.63981	0.19486
2.64417	0.19727
2.64854	0.19953
2.65290	0.20501
2.65726	0.20935
2.65726	0.21370
2.66163	0.21773
2.66163	0.21741
2.66599	0.22160
2.67035	0.22981
2.67472	0.23062
2.67472	0.23094
2.67908	0.23738
2.67908	0.23867
2.68344	0.24511
2.68344	0.24544
2.68781	0.24995
2.69217	0.25285
2.69653	0.25639
2.70090	0.26235
2.70090	0.26219
2.70090	0.26573
2.70526	0.26767
2.70962	0.27169
2.70962	0.27185
2.71399	0.28023
2.71835	0.28377
2.72271	0.28957
2.72271	0.29038
2.72708	0.29408
2.73144	0.30037
2.73144	0.30165
2.73580	0.30778
2.74017	0.30794
2.74017	0.31245
2.74453	0.31551
2.74453	0.31953
2.74889	0.31986
2.74889	0.32582
2.75326	0.32421
2.75326	0.32968
2.75762	0.32936
2.75762	0.33242
2.75762	0.33661
2.76198	0.33709
2.76198	0.34080
2.76635	0.34482
2.76635	0.34305
2.77071	0.34917
2.77071	0.34660
2.77071	0.35030
2.77507	0.35014
2.77507	0.35417
2.77944	0.35981
2.77944	0.35674
2.77944	0.35932
2.78380	0.36029
2.78380	0.36464
2.78816	0.36641
2.78816	0.37060
2.79253	0.37173
2.79253	0.37446
2.79689	0.38026
2.79689	0.38171
2.79689	0.38139
2.80125	0.38558
2.80125	0.38687
2.80562	0.39154
2.80562	0.39299
2.80998	0.39685
2.81434	0.39734
2.81434	0.40346
2.81871	0.40539
2.81871	0.40926
2.82307	0.40877
2.82307	0.41296
2.82743	0.41554
2.82743	0.41457
2.82743	0.41602
2.83180	0.42166
2.83616	0.42520
2.83616	0.43004
2.83616	0.42504
2.83616	0.42537
2.84052	0.42971
2.84489	0.43261
2.84489	0.43600
2.84925	0.43857
2.84925	0.43938
2.84925	0.44196
2.84925	0.44099
2.85361	0.44550
2.85361	0.44727
2.85798	0.45227
2.85798	0.44888
2.85798	0.45098
2.86234	0.45436
2.86670	0.45565
2.86670	0.45919
2.87107	0.46096
2.87107	0.46564
2.87543	0.46870
2.87543	0.47079
2.87979	0.47337
2.87979	0.47466
2.87979	0.47595
2.88416	0.47643
2.88416	0.47884
2.88416	0.47546
2.88416	0.47836
2.88852	0.48384
2.88852	0.48046
2.88852	0.48319
2.88852	0.48335
2.89288	0.48368
2.89725	0.48964
2.90161	0.49431
2.90161	0.49366
2.90597	0.49592
2.90597	0.50156
2.91034	0.50236
2.91470	0.50832
2.91470	0.50832
2.91906	0.51348
2.92343	0.51525
2.92343	0.51750
2.92779	0.52153
2.93215	0.52540
2.93652	0.52942
2.93652	0.52942
2.94088	0.53104
2.94088	0.53313
2.94524	0.53506
2.94524	0.53555
2.94524	0.54022
2.94961	0.54070
2.94961	0.53941
2.95397	0.54602
2.95833	0.54795
2.96270	0.54714
2.96270	0.55375
2.96706	0.55729
2.97142	0.55842
2.97579	0.55906
2.97579	0.55971
2.97579	0.56309
2.98015	0.56212
2.98015	0.56551
2.98015	0.56696
2.98451	0.56712
2.98451	0.56776
2.98888	0.57211
2.98888	0.56728
2.99324	0.57147
2.99324	0.57485
2.99760	0.57404
3.00197	0.57839
3.00633	0.58145
3.00633	0.58065
3.01069	0.58484
3.01506	0.58323
3.01942	0.58967
3.02378	0.58774
3.02378	0.58854
3.02378	0.59031
3.02378	0.58919
3.02815	0.59273
3.03251	0.59128
3.03251	0.59515
3.03251	0.59370
3.03687	0.59837
3.03687	0.59563
3.04124	0.59724
3.04560	0.60175
3.04996	0.59869
3.05433	0.60239
3.05433	0.60465
3.05869	0.60256
3.06305	0.60529
3.06305	0.60755
3.06742	0.60545
3.07178	0.60755
3.07614	0.61238
3.07614	0.61077
3.08051	0.61093
3.08487	0.61174
3.08923	0.61496
3.09360	0.61544
3.09796	0.61367
3.09796	0.61625
3.10232	0.61625
3.10232	0.61431
3.10669	0.61657
3.11541	0.61737
3.11978	0.61673
3.12414	0.61673
3.12850	0.61721
3.13723	0.61705
3.14159	0.61979
3.15032	0.62060
